scene_id	sigma	r	ade	fde	abd	fbd
14	0.23	0.1	0.8519485306513225	1.8633040922282582	9.560314613434944	9.181532034340034
14	0.23	0.1	1.21155075445768	1.5902170591714229	9.249697242553008	8.651622622735292
15	0.23	0.1	2.178361011209311	3.3499336796626378	7.4650978926033424	7.299864013534605
15	0.23	0.1	1.9359875806095628	2.4677162688287564	6.209163625947708	5.699806125450501
15	0.23	0.1	1.4535652946035313	1.9195104004101733	10.947326445302986	10.295035251178593
16	0.23	0.1	1.6346689004177894	2.322060490341791	8.03578322416794	7.700496368271045
16	0.23	0.1	1.2866262265335682	1.717549738125841	7.130074527070982	6.652961675671607
16	0.23	0.1	1.3574794880985814	2.5129025434515766	7.1893473280775435	7.004024550597812
17	0.23	0.1	1.778820439550566	2.955538838100194	8.862477944514861	8.420076998020145
17	0.23	0.1	1.7122227265345853	2.2534597017993585	6.3755684986853165	5.887853452149395
17	0.23	0.1	1.5633642027143948	3.554825066550884	5.8697567181667845	5.800716809225416
18	0.23	0.1	1.1580750558366264	1.7795055530532724	11.107105899284074	10.690996531413345
18	0.23	0.1	1.511984889268147	2.1200585854649567	6.572184425963694	6.077458166032158
18	0.23	0.1	1.9098446738373982	4.188536087288207	5.954477908043528	5.95599891763121
19	0.23	0.1	1.0103308423869786	1.5907983733326163	11.666517424671722	11.208320870262824
19	0.23	0.1	0.6217127490293256	1.2862457060756871	6.329353668543579	5.853325567680657
19	0.23	0.1	2.739922875091901	5.196423364837986	5.596164969509902	5.619902191048646
20	0.23	0.1	1.0690968269513863	1.4270559445118849	11.304248535873565	10.838762705856562
20	0.23	0.1	0.6490355832335252	1.2105821006739006	7.810106284425129	7.348390903928797
20	0.23	0.1	3.5560839457656495	5.916595549701846	6.647517577395922	6.5522305016254165
21	0.23	0.1	1.0722974788844624	1.3325990465737025	9.846508294403884	9.322148920610287
21	0.23	0.1	0.7890225353490473	1.5447863407989861	8.240111964018999	7.673142941017206
21	0.23	0.1	3.7396670342627645	6.1069488983390325	6.219900028183055	5.99348470862077
22	0.23	0.1	1.1911252057725028	1.7131613480113552	10.972410222692787	10.4453516435465
22	0.23	0.1	1.2217973595667482	1.932433883967301	8.754355450914739	8.359056635479716
22	0.23	0.1	2.7571949892506	5.246974678235401	7.217153807547368	7.127731267368231
23	0.23	0.1	1.459757518418023	2.2020460113753235	10.886850356963523	10.356647710632762
23	0.23	0.1	1.5272441869416393	2.509570131895681	10.258964850824656	9.893972384214113
23	0.23	0.1	1.2596096094465408	1.7401243948934224	6.752942199341882	6.607473548430112
24	0.23	0.1	0.9979357908981448	2.435935843903082	10.031760824179331	9.802140773575195
24	0.23	0.1	1.595569649408073	1.8055405036242673	7.146252621096309	6.605369608476705
24	0.23	0.1	1.3288976202182612	1.8182093357847964	6.117524908950414	6.010155693280361
25	0.23	0.1	1.6059340787369039	3.5633095568947017	9.673140236645734	9.339276964942758
25	0.23	0.1	1.7221171863917268	2.0052992459820183	8.62837845575167	8.176850553284824
25	0.23	0.1	1.5363121742797132	2.1504076037518476	6.916554317739207	6.760194685483984
26	0.23	0.1	2.6321190900415163	5.503530868041195	10.1253778685797	9.502473873486725
26	0.23	0.1	0.9610478901133885	1.1920618330499104	8.160439182476322	7.548415210734895
26	0.23	0.1	1.4487859325047128	1.9125661725965817	6.518760680566395	6.365828013027804
27	0.23	0.1	2.09937727629537	4.52174968638511	9.777802570061622	9.189123645975833
27	0.23	0.1	2.361380482631113	3.412631314367163	7.087584127549406	6.731093523865061
27	0.23	0.1	1.2474684045675004	1.735261706411953	7.067784915755101	6.961365467305551
28	0.23	0.1	2.3224434083242254	4.930932156791345	6.538904465325586	6.187896689370253
28	0.23	0.1	2.3703338834340952	3.287379486499512	7.126463878629982	6.603021694048917
28	0.23	0.1	1.1947167418995053	1.7145649094320048	7.949620853285263	7.797818310864328
29	0.23	0.1	1.9167984846208797	3.658914525363307	6.25754864221043	5.923917247096709
29	0.23	0.1	1.7246523701574958	2.5012809786867978	7.314735066944593	7.238882998403947
29	0.23	0.1	1.6072764744675752	2.4271985515695684	7.986026417204534	7.746596108421914
30	0.23	0.1	0.9920480644832179	1.6655852849737098	6.74234107994345	6.343530382402011
30	0.23	0.1	0.8716134930162026	1.738941399299162	7.922831366764979	7.663341180365316
30	0.23	0.1	1.509500281335745	2.148274090972759	6.411031903570476	6.361727600039877
31	0.23	0.1	1.0544265138554518	1.9251770491455031	6.959490045151687	6.817052195628539
31	0.23	0.1	0.46533570726847634	0.8122814944747628	9.139719791811512	8.871105719627701
31	0.23	0.1	1.3893875277342254	1.9331444544631289	6.570913001491122	6.530456877203073
32	0.23	0.1	1.764493542758012	3.6255567877797645	9.032046059319885	8.71629359301129
32	0.23	0.1	0.7506002690732131	1.1413280860357684	8.682126826546238	8.357091710543557
32	0.23	0.1	1.5393218163640734	2.02958195643937	7.028435533400592	6.924451577725251
33	0.23	0.1	0.6817125063744481	0.688079486378535	8.921567457891177	8.651718534338618
33	0.23	0.1	0.6461557023086935	1.0354480500369014	7.578512896794562	7.341266367565049
33	0.23	0.1	1.3267544193093377	1.5734828868677058	6.409251681133337	6.218526396403916
34	0.23	0.1	0.5334271637205797	0.3631803689894983	8.432939152697928	8.078832453917602
34	0.23	0.1	0.7502975054214082	1.1152495949911752	8.818484198479934	8.511462546395055
34	0.23	0.1	1.230481405307876	1.4803798412931408	7.046033479024124	6.937460654926895
35	0.23	0.1	0.9438083579523352	1.2860615573357088	8.925089623479684	8.5032893102961
35	0.23	0.1	0.2554290812263804	0.17095013860797192	8.681407222169252	8.285001867003494
35	0.23	0.1	1.0987970706745485	1.3636133507492247	7.623478975380681	7.471739644300006
36	0.23	0.1	0.4482373657902501	0.7675797712522202	9.76362320114487	9.225595650715245
36	0.23	0.1	0.9696534295853638	1.534311844395393	7.9910444184536855	7.896079980873596
36	0.23	0.1	1.3095794474016957	1.8634159547934297	8.78472308112731	8.540118547684951
37	0.23	0.1	0.3528542802575964	0.4797684895418203	6.982698345937305	6.829737647918683
37	0.23	0.1	0.8748617475663109	1.3971936710036743	8.100197800727134	7.844149691538979
37	0.23	0.1	1.8779572926653352	3.324959587247062	6.227350317193174	6.087679351192527
38	0.23	0.1	0.4337537223868601	0.46750601668421526	7.76407813785309	7.536497125335487
38	0.23	0.1	1.0866593939465248	1.579605835321318	8.49978316525301	8.158653453330299
38	0.23	0.1	2.0586625586217857	3.4292617346552183	6.430702124378709	6.314704187544237
39	0.23	0.1	0.3349583126674775	0.31611317789227056	6.877532097328307	6.6735881683906015
39	0.23	0.1	0.44399405308382095	0.6490036680086531	9.771403414198481	9.504028559638558
39	0.23	0.1	1.9539344461260384	3.020226002870296	6.433333321341869	6.27890520501752
40	0.23	0.1	0.38911839761493766	0.5126172759227025	7.2025385938039745	7.006932741081511
40	0.23	0.1	0.9786034595564174	1.501084073259793	7.6027725931363195	7.3911918456148165
40	0.23	0.1	1.8044336438048534	2.6592055453049155	7.642029397046376	7.490122858322408
41	0.23	0.1	0.3940100638435456	0.8156571862659215	8.143076821042479	7.936964137088621
41	0.23	0.1	0.9275458896293302	1.2627259194551546	7.889095710480831	7.65030967736079
41	0.23	0.1	1.9283609291898562	2.6476363280620987	8.682389409673927	8.472052053344697
42	0.23	0.1	0.447416526830293	0.8363230399061525	8.342008878634806	8.104761245127694
42	0.23	0.1	0.36976346038163804	0.730137286973075	9.337584998585726	8.965648905048324
42	0.23	0.1	1.172688384337263	1.47813000524027	9.404494334881216	9.003982508760917
43	0.23	0.1	0.21819799705532358	0.3189264038170445	7.547571687582463	7.2990269649812545
43	0.23	0.1	0.685576414174036	0.7635315271633066	8.041146793742879	7.857278351971166
43	0.23	0.1	0.3059348726888548	0.15670655038551518	11.474280859201075	11.034704368463835
44	0.23	0.1	0.45028211250368083	0.8399799732626309	7.888814366225939	7.624548571068351
44	0.23	0.1	0.4463664768759281	0.74492966685088	8.536395495261255	8.27135957119679
44	0.23	0.1	1.2038107402614073	1.767365942243314	10.369666166772681	9.836951909966237
45	0.23	0.1	0.4641286033675079	0.5593549081510267	6.029089548763323	5.8873916204231795
45	0.23	0.1	0.6302083305030335	1.097807615362298	8.685099859094935	8.257401569027145
45	0.23	0.1	1.335414962129083	2.2421535502769654	10.934949274631425	10.389551829099528
46	0.23	0.1	0.46310867769732794	0.5197970168998172	7.752054351929551	7.505339041032118
46	0.23	0.1	0.405982402366272	0.6110066595802516	8.888341438001131	8.697321515366463
46	0.23	0.1	1.7001052582093779	2.3236743254684646	7.178630619886824	7.116956854787219
47	0.23	0.1	0.28584787775380516	0.2204294113869995	7.170909914738975	6.94289919046454
47	0.23	0.1	0.41707303627905007	0.7794866470807813	9.460260129795413	9.157773507467924
47	0.23	0.1	1.6146326942700508	2.0400227258462458	5.8943275993980455	5.743987192362896
48	0.23	0.1	0.4542577358127422	0.8486320537595856	7.576698946059818	7.410481277398839
48	0.23	0.1	0.6533397101859479	1.0610679466937378	7.87327105185346	7.729739328813936
48	0.23	0.1	1.1029103436882428	1.1821330962469032	6.68285690950373	6.56427071647488
49	0.23	0.1	0.46087842450207844	0.8810718075241751	7.663041816872175	7.4919211315528305
49	0.23	0.1	0.9492650558084655	1.6239864873295142	8.746667216864205	8.471409895342918
49	0.23	0.1	0.9053435647816784	0.9044348232617891	7.863059635595669	7.725988294688906
50	0.23	0.1	0.17754718286218704	0.3346871503818631	8.843980875926457	8.629015649582335
50	0.23	0.1	0.6974676650346637	0.8658274054118853	6.965843289798043	6.736426535923884
50	0.23	0.1	1.038834280504598	1.207553578534165	7.941748050216515	7.6675135471813745
51	0.23	0.1	0.18984727717299313	0.31939188582589784	8.255174142442687	8.06087196926942
51	0.23	0.1	0.7590883477000544	1.1339791104402248	7.987044806849709	7.656280644894755
51	0.23	0.1	1.4330277706522425	1.8267600642280764	9.863909860755887	9.498041610091985
52	0.23	0.1	0.613222081239141	1.0575321422675847	9.463900806846773	9.293444829282224
52	0.23	0.1	0.19694661413889517	0.17495988734159912	9.008013291685733	8.688535794441405
52	0.23	0.1	1.3425119430086572	2.1383508655973222	10.109803871686191	9.66427994995879
53	0.23	0.1	0.3991170038758342	0.22784695971296115	6.256376550400272	6.123454356962468
53	0.23	0.1	0.832074390461235	0.895646443534983	7.677924624863207	7.488850985349536
53	0.23	0.1	2.027232658727361	2.6326096789529565	6.500170376845522	6.357932789007013
54	0.23	0.1	0.9549708174387632	1.859816140204451	8.075438777309996	7.880964966628279
54	0.23	0.1	0.39951068351387503	0.41503524573764455	7.69639846272697	7.452028750930322
54	0.23	0.1	1.551706745871013	1.8685103988435967	6.671833897642517	6.541986541121322
55	0.23	0.1	0.8456762154665752	1.578897423678631	7.3920770716316895	7.179367376768015
55	0.23	0.1	0.47047627901063166	0.46242671119409173	8.216250913065043	7.975499056754137
55	0.23	0.1	1.2123664613928653	1.4994787375020944	8.321609223324876	8.184197925990423
56	0.23	0.1	0.6747920307974012	1.080350550871697	8.63585094111193	8.41850865711458
56	0.23	0.1	0.3570517538287635	0.2931639167866835	8.706116269394817	8.36445087902999
56	0.23	0.1	1.2992593313496514	1.4608560925409069	9.298323463823973	9.041737476315285
57	0.23	0.1	0.37043070659565824	0.5804577686189665	8.835181238873615	8.627598151391245
57	0.23	0.1	0.18539183071394819	0.25000776631667526	8.701694647558563	8.65764665806371
57	0.23	0.1	1.207418824586286	1.3092858309744557	9.547613340277548	9.125154028274087
58	0.23	0.1	0.3486554767743906	0.17437338740632913	7.9278027574041765	7.736661914207266
58	0.23	0.1	0.8775250254630494	1.096187492371742	8.801646745832702	8.55150943428343
58	0.23	0.1	0.903293448219236	1.051408335197012	10.602350069200323	10.143998359517193
59	0.23	0.1	0.7895240426040728	0.7883403197212875	8.447112072849484	8.19163487178946
59	0.23	0.1	1.6151472582751278	2.2258229087993007	8.53255225756471	8.32235288440978
59	0.23	0.1	1.5492805610312625	1.9631624409957198	6.847096207469921	6.7875339091306435
60	0.23	0.1	0.5654213010273909	0.4878705417035013	9.939502625501582	9.354997565315143
60	0.23	0.1	1.1901355050786961	2.4023374281559473	8.900349752486214	8.638993578814109
60	0.23	0.1	1.1806647653153735	1.325989419649827	7.383930575746155	7.2455165025009425
61	0.23	0.1	1.2955491098790053	2.102329939131504	10.30813987801927	10.09023501249155
61	0.23	0.1	1.3512645280296562	1.8754629352641612	8.090856131133021	7.965307841948305
61	0.23	0.1	0.9612926869711362	0.911621850159331	8.817688522071581	8.679097215332622
62	0.23	0.1	1.2050044938537299	1.9788387403386856	10.150560979727954	9.912588176367658
62	0.23	0.1	0.6060187392156423	0.8367002778439984	8.314848584392928	7.943883408682027
62	0.23	0.1	1.405329609992349	1.493308207622094	8.521372440946696	8.198591130278949
63	0.23	0.1	1.4599550180857275	2.3526767236537838	9.56102234235177	9.401879644904607
63	0.23	0.1	0.7691008079119394	0.9468708428331006	7.7626238104210294	7.53231543629803
63	0.23	0.1	1.2514896818766923	1.4071327090089152	9.575263797851157	9.103821330634581
64	0.23	0.1	1.514232792971536	2.479835093946992	8.672604279952916	8.635035322566404
64	0.23	0.1	0.3574671726525631	0.4576493844761698	8.138237433509847	8.034564049000862
64	0.23	0.1	0.5198319198801257	0.8306431023201732	9.068475964852043	8.652124530841478
65	0.23	0.1	1.583388559006288	2.7809274778156214	11.002031263099065	10.863483154123413
65	0.23	0.1	1.0186968750597591	1.8773289853446251	5.9839447426097125	5.484100686429761
65	0.23	0.1	0.5743173457646534	1.139894498536618	10.728571998158445	10.355248811974402
66	0.23	0.1	1.284085013383028	2.290039292324199	7.579846482682138	7.375805269959481
66	0.23	0.1	1.5656455980327009	2.2674237805945148	6.568631230332497	6.006172438517815
66	0.23	0.1	0.7333402091432455	1.4336924367798984	10.470737550876132	10.017073700678942
67	0.23	0.1	1.032969006777267	1.9061957921954824	8.248557533230787	8.13134864222855
67	0.23	0.1	1.4829389735241352	2.1041543803530716	7.270724571732001	6.846227862551498
67	0.23	0.1	0.5260813844106179	1.0097696018929696	10.876558995170809	10.476407174588694
68	0.23	0.1	1.3577775974699726	2.3756965854961476	8.679649394826827	8.447364144704892
68	0.23	0.1	1.1876144647968971	1.62805537297274	7.8142543434123874	7.387110831448265
68	0.23	0.1	0.9455920917523769	1.2743880560716803	10.121947037633271	9.661118172951484
69	0.23	0.1	1.0326937021093665	1.6723239037203395	8.4884007367324	8.215457196152721
69	0.23	0.1	1.0177363692635109	1.3068936865555116	7.71945499345003	7.314729581849998
69	0.23	0.1	0.556276006717118	0.973635513933857	10.584203690424197	10.123857300219338
70	0.23	0.1	0.9736735848721025	1.470083889833572	8.62408203086813	8.35038481628268
70	0.23	0.1	0.7102902939540631	0.807583569111741	6.005670815799213	5.787091709687852
70	0.23	0.1	0.3605754932389491	0.678484205370569	11.729292531057954	11.34844919307342
71	0.23	0.1	0.7983347982046	1.2589592241080756	9.288724607170792	9.034995189528708
71	0.23	0.1	0.31813529377315936	0.4821957717093476	6.324367871933668	6.059911072095235
71	0.23	0.1	0.3710126586634932	0.6763378956686649	10.205844456486671	9.748817274960562
72	0.23	0.1	0.7979081317483775	1.552104918516737	10.620611017613456	10.351761030908866
72	0.23	0.1	1.145148529406932	2.441214825128119	7.239369457786994	6.903995696985251
72	0.23	0.1	0.506623864262532	0.7879413743117388	11.267640639743545	10.774557511391883
73	0.23	0.1	1.0930308134041147	2.2755984812959458	9.964840040147939	9.63593812727942
73	0.23	0.1	0.9776625844952477	1.1353141059901417	7.139230769427456	6.888341886690884
73	0.23	0.1	0.6650963742518635	1.0642593724499514	10.056288529786228	9.537396228065564
74	0.23	0.1	0.7714174486755625	1.6642632379878581	10.376700748533812	10.167882911573065
74	0.23	0.1	0.8966292862528542	1.3699904521792348	7.771504313844007	7.213826418844949
74	0.23	0.1	0.7132315877341403	1.0244195036167545	10.479439237980019	9.982744152938754
75	0.23	0.1	0.7941829095819309	1.28896154182373	10.311999528706094	10.219399332446178
75	0.23	0.1	1.2556400703252926	2.7292297338728697	7.263928407977226	7.131470813343258
75	0.23	0.1	0.22661231530137507	0.6412686699843041	9.99354898437612	9.491608790027287
76	0.23	0.1	0.8987127148481168	1.0598560138706332	7.597906886107281	7.440610053168028
76	0.23	0.1	0.6452851402213471	0.2333635908567844	9.237336118107947	8.426320449132053
76	0.23	0.1	0.5007781562435122	1.6608679501042638	10.658434842113179	10.187354299783909
77	0.23	0.1	0.6815220141313979	0.6724051482203997	9.153910859152404	8.94222036428628
77	0.23	0.1	0.663387137971423	0.5249068401702097	7.859674572687093	7.330885250216077
77	0.23	0.1	1.5190638138571142	3.906424288014578	9.040861490300015	8.486706051956862
78	0.23	0.1	0.8049042498655298	0.7641153171263553	8.282559725350392	8.081508987806982
78	0.23	0.1	1.5097618839143436	2.0039935512829734	8.707358799488263	7.97235527924679
78	0.23	0.1	0.7398377967760211	1.2831210556342687	11.458339958134708	11.114904813653768
79	0.23	0.1	0.894185181747072	0.6651246461716235	8.396947792145543	8.119288455696282
79	0.23	0.1	1.1317411953441667	1.31863989884741	7.857924706489383	7.2557488713187945
79	0.23	0.1	0.47905543548589274	0.8043950485715868	11.311073991523898	10.89466225370112
80	0.23	0.1	0.9348117322861998	0.7719239622878964	8.20316814000811	7.9579540243873055
80	0.23	0.1	2.0727650011963905	2.6745808562512057	8.822394448054977	8.037038731431613
80	0.23	0.1	0.2561540441282751	0.5761729109282617	10.65613570299749	10.246362655246443
81	0.23	0.1	1.8297662837585473	3.0831349301060897	8.10816376173192	8.075166914984814
81	0.23	0.1	1.2850811101683768	1.2943583124072924	7.9837131576207945	7.1444434069048945
81	0.23	0.1	0.4787864319378337	0.928500938031491	11.667118754426962	11.189837032240499
82	0.23	0.1	1.97302382505395	3.500977514645655	8.382586383035218	7.751660950406009
82	0.23	0.1	0.8653748391270687	1.42621060048485	6.861698856279552	6.53428517021231
82	0.23	0.1	0.45310211613540413	0.7239193430345343	10.725683497072792	10.264624921450716
83	0.23	0.1	1.2889510219367821	1.8988046331612094	9.499519560934528	8.788223913551892
83	0.23	0.1	1.1606635322692045	1.5514252962418922	7.40839523567457	6.875923164036837
83	0.23	0.1	0.6008911983129169	0.7322183047318457	10.507049495247147	10.024903773954545
84	0.23	0.1	1.6178896837205878	1.5298401478542312	8.98430642345028	8.367531379835457
84	0.23	0.1	0.482483552472391	0.9356591757699019	6.273971191866372	6.065419182023479
84	0.23	0.1	0.5425418723616041	0.26464311015334724	10.986358442749713	10.458034116746015
85	0.23	0.1	1.3836192178107858	1.8848518107602108	6.029652754924661	5.620130195506803
85	0.23	0.1	0.5978665306704086	1.0735241576221546	6.476748350468827	6.302820744641899
85	0.23	0.1	1.0557674156389865	1.790846414989754	6.895482148861248	6.628704937175885
86	0.23	0.1	1.6708584059738876	2.4988468947191382	6.36612343173049	6.224524362507505
86	0.23	0.1	0.9130188433783121	1.21299532616761	6.457428064665851	6.219316330954607
86	0.23	0.1	1.3949423833088854	1.981846657605924	7.554175576550334	7.210616493879138
87	0.23	0.1	1.8268068884656607	2.6437079530567815	7.347801774448064	6.973398942474966
87	0.23	0.1	0.6973644905057982	0.9668848067006338	7.548947350013736	7.061109308361044
87	0.23	0.1	1.4923967871577712	2.021661620410103	7.923291352417121	7.555782066852141
88	0.23	0.1	1.8120582486148473	2.4985119516951544	8.321411639207193	7.85525877006954
88	0.23	0.1	0.40973127376839485	0.3473759075392761	6.0243489369802505	5.702369784414427
88	0.23	0.1	1.1653393449891725	1.5822973880162587	8.439834615343974	8.090257847647717
89	0.23	0.1	1.6030978893345023	2.308283464553348	9.589754738309198	9.100955350305174
89	0.23	0.1	0.7423872798840127	1.0345434275983567	6.7913767655793595	6.557784754484899
89	0.23	0.1	1.349597501925577	2.034597058629046	8.175432356474909	7.7378392517655215
90	0.23	0.1	1.4089306835595299	2.2516301698206935	8.759226281488013	8.309927251247148
90	0.23	0.1	0.6878133191368794	0.9364191424665419	6.522241810910698	6.4336175042687955
90	0.23	0.1	1.5678688413985922	2.3857111567182043	9.015629211884011	8.506537826275162
91	0.23	0.1	2.0107325429579648	3.2136931634044443	9.605940150287154	9.13285405868867
91	0.23	0.1	0.9155259598638658	0.9577006894794748	6.883049281831243	6.726568941850054
91	0.23	0.1	1.211672419702669	1.9408819845668825	9.529439450430456	8.992127892610316
92	0.23	0.1	1.6266080967959946	2.4620093105179426	9.89415268259722	9.293267970978711
92	0.23	0.1	0.5442794659197315	0.538271798439102	6.02122530637305	5.765707831481121
92	0.23	0.1	1.6212456273135147	2.5612205345079384	8.0940808779142	7.545143202858905
93	0.23	0.1	1.8165375554346521	2.7850085799778985	10.54467264158236	9.883310381860166
93	0.23	0.1	0.9549841571193358	1.2696659814613234	6.245882005124739	6.074188648965079
93	0.23	0.1	1.9441173947422248	2.9066207794660803	8.653407446635132	8.045142137621394
94	0.23	0.1	1.9501624911402222	3.130047952650902	9.648509104073279	9.288759350176544
94	0.23	0.1	0.9658802879096244	1.0450352116032504	6.687507575644782	6.587907934847615
94	0.23	0.1	1.2970244299935179	1.6995523697009003	7.8793654005337945	7.531081489512024
95	0.23	0.1	1.8684746083130361	2.835288737302407	10.028705299275753	9.578582456989611
95	0.23	0.1	0.7270135078703747	0.9431542767426218	6.498465304554803	6.362118387443155
95	0.23	0.1	1.0008345603729876	1.349099510657716	7.441987496962261	7.068934489237142
96	0.23	0.1	0.9315924338043607	1.2732191946433868	10.257986774414329	9.748209454817447
96	0.23	0.1	0.9315703853470189	1.1612220090006296	6.442266040500528	6.220761661596748
96	0.23	0.1	1.0954187244567792	1.50296281042547	8.564891221244434	8.229371761121666
97	0.23	0.1	1.2702676202206622	1.6723885581723277	10.740135708925779	10.120776427174405
97	0.23	0.1	0.6385892924622918	1.0813744076537108	7.117476612164408	6.933801490968593
97	0.23	0.1	1.3045847636918357	1.7573514981189948	8.080799032734513	7.636490745605501
98	0.23	0.1	1.2759527872806469	2.21835943289862	9.828114599404353	9.500558503899693
98	0.23	0.1	0.7477582289889945	1.295212864317207	6.625040790747215	6.575885030351347
98	0.23	0.1	1.416849257026455	2.1833452645984255	9.698416938553361	9.198219608710378
99	0.23	0.1	0.7696305515211596	1.0257514421323304	7.762326859360094	7.39265541320647
99	0.23	0.1	0.5120348898175563	0.9193938395679254	6.650199150504525	6.486289347604543
99	0.23	0.1	1.3386293246397774	2.3206395053281272	8.870925490629721	8.32021018589599
100	0.23	0.1	0.9266478565060218	0.9890842589748541	6.852492879788202	6.647054835221033
100	0.23	0.1	1.4396576404903358	1.512982545673156	9.247175922039334	8.81004896824048
100	0.23	0.1	1.5827843691288164	2.4535801020592642	8.079454644973906	7.521561844253407
101	0.23	0.1	0.4798689511304722	0.6466337296064562	9.141324817132828	8.530054337227538
101	0.23	0.1	1.2623360140494835	1.3571691258281449	8.707741512570058	8.244358784816242
101	0.23	0.1	1.5439736738339915	2.2183318650106014	5.803201054882052	5.324574346107191
102	0.23	0.1	0.8929104923505534	1.3139810662613334	9.416718578714388	8.88367691708115
102	0.23	0.1	1.268243503964827	1.3572062349138716	7.590823399627157	7.158394089752861
102	0.23	0.1	0.8958161368595693	2.4107515154836667	7.529123636209508	7.668435787355565
103	0.23	0.1	0.9792641993782429	1.316577961395337	8.741796733339122	8.123487614251705
103	0.23	0.1	1.094931719476733	1.1783384695923167	8.189265765870156	7.599286902736802
103	0.23	0.1	1.407654739782448	3.779907923711515	7.629983579105912	7.610037332824253
104	0.23	0.1	1.021580594464148	1.5481194946661951	8.696122531289905	8.202187835915353
104	0.23	0.1	1.0480473261953192	2.079504786747843	7.8500704599848445	7.355337518766807
104	0.23	0.1	2.359229255676512	5.6058291825712505	7.878130170036493	7.728969657765843
105	0.23	0.1	0.8358303979281811	1.0411268421074715	8.890868715754868	8.286529410372774
105	0.23	0.1	0.29084051951662265	0.4732595306320209	6.591207110982992	6.42841838696302
105	0.23	0.1	2.6043363670997084	5.789713781500204	7.696172480604482	7.49030018907717
106	0.23	0.1	0.5383054150934233	0.8406429498244099	9.403464424738145	8.86465385124612
