scene_id	sigma	r	ade	fde	abd	fbd
13	0.23	0.05	1.0437539988966809	2.0893644401187674	5.284572097809934	5.046162583920369
13	0.23	0.05	0.7562299737937841	1.658620850518867	4.036261460956442	3.839467039609115
13	0.23	0.05	0.4795248451246115	1.0401058740056184	4.302567795701752	4.0542836872053245
14	0.23	0.05	2.1244404347539643	3.149436623942544	4.145809694844791	3.953944920997019
14	0.23	0.05	1.24808343555104	2.506618412205756	4.584147376165924	4.3942780935785395
14	0.23	0.05	1.4891066706660607	1.9512878052086984	5.13682782891524	4.829242090344129
15	0.23	0.05	2.1098500512763474	3.3448682907544867	3.865408185007908	3.792830784779558
15	0.23	0.05	1.8952429612023272	2.434690423799541	3.7774782379191976	3.527999454996187
15	0.23	0.05	1.4118868956919697	1.8615719526558938	5.376337248968076	5.040194663807144
16	0.23	0.05	1.750950051466841	2.501693057723084	4.600747461325765	4.369117218599882
16	0.23	0.05	1.2715861951972456	1.6625584084142833	3.418526538547104	3.149523826088269
16	0.23	0.05	1.2043713683977642	2.308494549295997	3.6077742808797404	3.489398150226059
17	0.23	0.05	1.8312970194965497	2.9969756204149056	4.51916972028228	4.312811874957871
17	0.23	0.05	1.6780568790171824	2.2990217596220703	3.1370945129225305	2.8761330562184115
17	0.23	0.05	1.5646608188293794	3.527882984536624	2.7948679469193327	2.8014164503975674
18	0.23	0.05	1.2428992348831358	1.922626995348269	5.633144613703376	5.394704585837994
18	0.23	0.05	1.5957506616584587	2.231358170593275	3.356349746845219	3.078099245709662
18	0.23	0.05	2.0714678618321862	4.38296553335344	2.97678002366972	2.9255350128912623
19	0.23	0.05	0.8206497103469731	1.2562789967000572	6.013284153176106	5.779823003754724
19	0.23	0.05	0.7174247328517364	1.3692161811514179	3.3411117504221646	3.0961529690245753
19	0.23	0.05	2.627790173230545	5.019945030290212	3.014711871670833	3.0042749782156326
20	0.23	0.05	0.9622059249656666	1.3165097600736129	5.876017623557775	5.682967687346057
20	0.23	0.05	0.6123717164495583	1.171912062680273	3.9327056671616156	3.6752863677156506
20	0.23	0.05	3.447050066546927	5.637139894297244	3.290809632527975	3.2002728919357115
21	0.23	0.05	0.966499635202306	1.2988422643549071	5.835334759764909	5.544766361026293
21	0.23	0.05	0.6456938949072404	1.2825388621724587	4.062981749630838	3.755120566677366
21	0.23	0.05	3.600325504844795	5.849376523243728	3.5652336553558235	3.465601777132688
22	0.23	0.05	1.1153540079205702	1.5611543456291535	5.379160712482172	5.077197666270271
22	0.23	0.05	1.3115330718407723	2.089082442127134	3.9690535784654912	3.7693159360805852
22	0.23	0.05	2.5890103286203194	5.054141758685327	3.3887787519777093	3.3084412763131232
23	0.23	0.05	1.4910231011785064	2.3926201267640805	5.42454685048405	5.149712036541774
23	0.23	0.05	1.3870411616667304	2.3317675464989547	4.8865033944418315	4.688246355390446
23	0.23	0.05	1.2946497224271403	1.8038425136995075	3.018180405481917	3.0137096741803804
24	0.23	0.05	0.7906312212563478	2.137296021473563	5.233458622495937	5.141790943861449
24	0.23	0.05	1.616850959196606	1.8338126539323678	3.846279035470497	3.6089850756560446
24	0.23	0.05	1.4001662558266232	1.947991184184552	3.16967285161529	3.1306971068443823
25	0.23	0.05	1.587457297745151	3.5086372053842676	4.862375580792691	4.691861888082921
25	0.23	0.05	1.7171692506100538	2.02502218643087	4.924914338096807	4.65059082327256
25	0.23	0.05	1.6825049639067418	2.2849724743344533	3.384036502862717	3.3181342698243066
26	0.23	0.05	2.789173690625992	5.853611571924783	5.0344151222381255	4.749343321521761
26	0.23	0.05	1.1951322338412542	1.516872918144427	4.404033906834926	4.098807839405771
26	0.23	0.05	1.4360179785463998	1.8579967465065095	3.1309489282413665	3.0059105523610543
27	0.23	0.05	2.0580139952138676	4.398079600778535	4.889797655871207	4.589379146295056
27	0.23	0.05	2.1169890478806916	3.0476443024906867	3.4881839982619343	3.2922606610772256
27	0.23	0.05	1.3235055296473919	1.837850965538555	3.2080104846529163	3.1319504820401516
28	0.23	0.05	1.869146989379041	4.1623715591274415	3.2529518561327464	3.0829884593770815
28	0.23	0.05	2.3726249865938507	3.285849324235066	3.9143163386221347	3.6589099190395444
28	0.23	0.05	1.1815404287580666	1.7403926516600061	3.9818160668463682	3.8876453930985053
29	0.23	0.05	1.7792806598586066	3.5198840653207104	3.3173542087956847	3.1008236872574244
29	0.23	0.05	1.7425130931010349	2.557507182450285	3.811608942354823	3.7733729070554447
29	0.23	0.05	1.5632710544359334	2.3569244412661092	4.484424570369686	4.370765005312618
30	0.23	0.05	1.0871357913884323	1.7564664844771112	3.9685396895253167	3.7774551900542797
30	0.23	0.05	0.7891190833230892	1.5712135606087247	4.019089606016888	3.8781248189044626
30	0.23	0.05	1.5587264197978616	2.2180061884758873	3.4279264633242237	3.4066072903902644
31	0.23	0.05	1.370411268116307	2.4229698050330875	3.7780368788798597	3.692927455661619
31	0.23	0.05	0.42084134153847125	0.7623189766164864	4.971029835672268	4.830761151337672
31	0.23	0.05	1.6204382545000655	2.2451328942950717	3.2368510258119714	3.2080566056950954
32	0.23	0.05	1.7995444839282821	3.6855199834456425	4.483760516539654	4.3269823064156165
32	0.23	0.05	0.8040386243303779	1.1811907756425009	4.498726191889718	4.337715118731401
32	0.23	0.05	1.4969818153921466	2.0082775937980992	3.534009755104058	3.411531697263988
33	0.23	0.05	0.9238382298148963	1.0937293635501488	5.060601249350622	4.9323179261448695
33	0.23	0.05	0.5866460216782464	0.8573225482623559	3.5487946405586217	3.463116105023479
33	0.23	0.05	1.2588591660123944	1.4907497699046695	2.9694530578795817	2.80987462225314
34	0.23	0.05	0.843065009600946	0.8033989861545138	4.543847364120398	4.373268880862592
34	0.23	0.05	0.5256591173102013	0.8039484452143498	4.09041234633787	3.9597606200159383
34	0.23	0.05	1.1839205395452146	1.3771592716322905	3.509011918797075	3.45190854005992
35	0.23	0.05	1.1137659371606003	1.6024678408417723	4.842053621815719	4.638144735890312
35	0.23	0.05	0.19149751878914512	0.22267649937682898	4.368015981516923	4.169687587533907
35	0.23	0.05	1.0655729743350095	1.3090632475853043	3.8283534407210182	3.7302075135603596
36	0.23	0.05	0.564498966612201	0.9694399801485186	5.3478243274271815	5.084987031261777
36	0.23	0.05	0.8705563640254513	1.391691678337239	3.7350207573196714	3.6287794088875045
36	0.23	0.05	1.2176072151072643	1.7334497476430222	4.49369131677743	4.358014873261535
37	0.23	0.05	0.5704975916650419	0.7664139455464318	3.723805978703611	3.6672820942986135
37	0.23	0.05	0.924397273332109	1.3429724021902614	4.328847978526544	4.197317834324615
37	0.23	0.05	1.8602608001542567	3.303901612315693	3.607857171394776	3.5548068243793978
38	0.23	0.05	0.4647572656898116	0.5488637960135458	3.961552771280462	3.8568957188341173
38	0.23	0.05	1.0711815426060836	1.5733326836436368	4.434370360723547	4.288496848857963
38	0.23	0.05	2.14690784203095	3.5664884596905306	3.3296721789757933	3.194828963490415
39	0.23	0.05	0.23769430730061794	0.26047704584750003	4.220752472496262	4.084933635433145
39	0.23	0.05	0.45229166882880373	0.6771027795020045	4.341481860753561	4.18456333252559
39	0.23	0.05	1.9955147851536152	3.0310070316016926	3.484567836975151	3.3903970546778277
40	0.23	0.05	0.48352097608561945	0.7779375387219643	3.8791360365835654	3.7957881322894913
40	0.23	0.05	0.9371469574821697	1.4497093049652205	3.9733183469814186	3.866016353281974
40	0.23	0.05	1.5940094184746416	2.316031781342397	3.727989254604156	3.654226056169288
41	0.23	0.05	0.42224704638275234	0.7564555129204832	4.537573675935107	4.416879867325232
41	0.23	0.05	0.8857025560059738	1.2175386261499086	4.30630141349117	4.16819583631743
41	0.23	0.05	1.7388238065974484	2.3751096720209146	4.346176216201377	4.20814085285676
42	0.23	0.05	0.22729536849579224	0.45219112500508146	4.627235220535015	4.491321596628706
42	0.23	0.05	0.4986563725896274	0.9732381712763469	4.299433484694502	4.115029471171393
42	0.23	0.05	1.5221340610100487	2.032543964460162	4.985256493240529	4.784452936610506
43	0.23	0.05	0.11498837626605213	0.3201054370582123	4.664758183265369	4.5467314660770874
43	0.23	0.05	0.8003154034790781	0.8436494015533701	4.1791144075487345	4.085751821014867
43	0.23	0.05	0.20831900234388367	0.20168503090614956	5.267763506587007	5.032911315541748
44	0.23	0.05	0.5361912877053856	0.9969629893995741	4.498769511429939	4.334370225520966
44	0.23	0.05	0.3871412443269168	0.6439833538111803	4.274733913425903	4.13523529489433
44	0.23	0.05	1.0019236798944646	1.476460178280422	5.4590890150562075	5.166249815880774
45	0.23	0.05	0.4383274463231028	0.571171230852396	3.3353352749319893	3.2557063216287125
45	0.23	0.05	0.785207822334839	1.2490534601377046	4.764561979901613	4.546391778722846
45	0.23	0.05	1.2894121489861192	2.1227671418908844	5.809351387278804	5.520849714381514
46	0.23	0.05	0.38635201829427235	0.3457494277529858	4.193552977923573	4.068674344039367
46	0.23	0.05	0.26075445079281273	0.35431425509242964	4.425868712590812	4.30874280927483
46	0.23	0.05	1.7309552011378562	2.402152714243587	3.326144142288125	3.256538442296658
47	0.23	0.05	0.16619558169207457	0.30640392797951455	3.9439942954076725	3.802400265974814
47	0.23	0.05	0.6945177686015981	1.1741638795839824	4.2750037739857065	4.097864197667649
47	0.23	0.05	1.6221646349686878	2.11456985660956	3.610532969434323	3.4984438528137267
48	0.23	0.05	0.4936222074887589	1.08006188876925	4.038628697152733	3.9198728823686495
48	0.23	0.05	0.40226448522195946	0.6861636602944402	4.241410695784607	4.140408391947107
48	0.23	0.05	1.081241755948518	1.1474808210863061	3.5126795924156995	3.464136345683041
49	0.23	0.05	0.3077469952561466	0.6320958815589134	4.090051018165074	3.9888764579390754
49	0.23	0.05	0.8851354624887069	1.4537856486436669	4.205871756575858	4.033160184509009
49	0.23	0.05	0.8796386805913867	0.9310660174258825	3.892054435348817	3.8255151600512467
50	0.23	0.05	0.21575781088170196	0.3620351151067278	4.482336917533714	4.375658995343089
50	0.23	0.05	0.6671411868686633	0.8538207980053242	3.809711242994998	3.6941872241320706
50	0.23	0.05	1.1545319729509431	1.3803617303837517	4.510925413419938	4.3827743427175685
51	0.23	0.05	0.37571686832238677	0.6201682473977974	4.0339154011378815	3.8936713509130683
51	0.23	0.05	0.76891250968077	1.1449252848693263	4.54511195752824	4.446817878895262
51	0.23	0.05	1.2302674383753047	1.5573406256163822	4.955395567293525	4.751837717091943
52	0.23	0.05	0.713606805916556	1.2484889477467183	4.257733547825973	4.12206679271948
52	0.23	0.05	0.1800081546951502	0.08303887847240053	4.133812652546569	3.908777732374625
52	0.23	0.05	1.4445633946853011	2.269099972248505	5.083986715269929	4.84215471031912
53	0.23	0.05	0.7045550853602288	0.7118619410113994	3.379372965682415	3.303188663892494
53	0.23	0.05	0.7170851630284689	0.7678267779714187	3.9293530099184157	3.8195272086703724
53	0.23	0.05	1.8673469117105173	2.474100451185497	3.286645074170744	3.187332734545329
54	0.23	0.05	0.933461042273962	1.8551311801058872	4.0049897339993485	3.8732284237234067
54	0.23	0.05	0.530426950641831	0.6096072522044346	3.8975437470864485	3.7774094972874055
54	0.23	0.05	1.5698585642167988	1.8601752814955346	3.495449840340136	3.414012384649337
55	0.23	0.05	0.7230347912180318	1.3585779450518713	4.157107862248214	4.031515013090898
55	0.23	0.05	0.5945687809618824	0.5900236227783024	4.2112040284303385	4.0948348999408335
55	0.23	0.05	1.0736547836638912	1.3092124023299798	4.184104051119574	4.108627871006274
56	0.23	0.05	0.8999805602998228	1.4530243924397042	4.185003172409542	4.071892196359046
56	0.23	0.05	0.18048297140083316	0.15047227419074138	4.492380389380975	4.294880533590694
56	0.23	0.05	1.1739249919100139	1.3199567566013053	4.516497904566837	4.364934651967319
57	0.23	0.05	0.32118175797884424	0.36300552106802075	4.333024679149903	4.221150170725634
57	0.23	0.05	0.16665217558925108	0.17843555892390014	3.880906972799558	3.785226938425782
57	0.23	0.05	1.173221345986285	1.2549118184630375	4.895113308827614	4.637864680612589
58	0.23	0.05	0.5165863052866336	0.4735125407502668	3.955509326393793	3.84433390247016
58	0.23	0.05	0.8168193011015514	0.9685371627454956	4.411602384212014	4.2490168802370105
58	0.23	0.05	0.9904704926747873	1.1938006869202675	5.34048697168754	5.087713795057228
59	0.23	0.05	0.7441328404339078	0.7259246543328337	4.434989599964422	4.3157656318095174
59	0.23	0.05	1.594436295802562	2.1942134702965648	4.126143941694265	4.039268898965643
59	0.23	0.05	1.6786467791072104	2.0980379448369915	3.4519026383488085	3.3839973494996434
60	0.23	0.05	1.0226410824100356	1.2577567730361987	4.853016218620808	4.560984588171979
60	0.23	0.05	1.2957771878656452	2.536589884230383	4.476763251553252	4.294846650650718
60	0.23	0.05	1.0962715274002053	1.1551751520730271	3.6533057999002287	3.579499352219042
61	0.23	0.05	1.3714632118754568	2.1851827095274152	4.834789681019053	4.719283244059525
61	0.23	0.05	1.2836148854837592	1.8213815415555736	4.182814632659919	4.108256676009863
61	0.23	0.05	1.0938038071667446	1.1045584017827497	4.362005677734216	4.266549865771383
62	0.23	0.05	1.3070428071407	2.1529497773480584	4.993045783340825	4.849857953578212
62	0.23	0.05	0.5463688118744948	0.6997249046020853	4.515620034488052	4.305754959067897
62	0.23	0.05	1.2970812433102243	1.333311689740776	4.328822227702446	4.163079227224361
63	0.23	0.05	1.3502379773620117	2.1797395324837616	4.890504697842163	4.818109189928451
63	0.23	0.05	0.7154800478051313	0.8960362061681196	4.222156402664671	4.092623861218487
63	0.23	0.05	1.2573561056237577	1.4354822543864505	5.1612038515575405	4.940795197422423
64	0.23	0.05	1.7672512684448212	2.853663232631298	4.803590089697797	4.778980561821295
64	0.23	0.05	0.18452592058897802	0.36290349741901406	3.7001378677703607	3.615614162497849
64	0.23	0.05	0.7015977768872502	1.1142393046137364	4.461379966971055	4.233730447358276
65	0.23	0.05	1.6727536259147036	2.815897161160966	5.300903818495034	5.239310188984145
65	0.23	0.05	0.7891846269262309	1.4226939916388355	3.0765275376197523	2.9215596867405673
65	0.23	0.05	0.6456423912164612	1.2077393837671668	5.223078158161768	5.00539777795271
66	0.23	0.05	1.2067252351142863	2.115294015497525	3.8902976374871874	3.769209997839952
66	0.23	0.05	1.8702401096024246	2.7511799408580373	3.100371442083984	2.779236660038547
66	0.23	0.05	0.8245231124112044	1.4876519594707376	5.910356569401032	5.702476261504966
67	0.23	0.05	1.0419699509658842	1.9023758446470496	4.298391636182942	4.242976010419418
67	0.23	0.05	1.6315161484392648	2.3296661090168973	3.6249665856822517	3.3850274141706245
67	0.23	0.05	0.8201328244485628	1.4446602040230874	5.896354742966159	5.666648815826615
68	0.23	0.05	1.2097571826482902	2.1885773188814848	4.210080115473591	4.100027733536005
68	0.23	0.05	1.2775434883302628	1.7338319862447278	3.7974541763702057	3.558386749374779
68	0.23	0.05	0.8225067856355651	1.122648956538635	5.609841718819811	5.367086608736969
69	0.23	0.05	0.9207003584642939	1.549211428769527	4.105238477692558	3.9654619579316766
69	0.23	0.05	1.092925681618487	1.4562485051789171	3.772369841364945	3.547783487916147
69	0.23	0.05	0.6378799979627617	1.0884184609536973	5.529437161488479	5.2738337884919115
70	0.23	0.05	0.948818004062642	1.3250386085915749	4.932488873557775	4.812464532391781
70	0.23	0.05	0.603475621973498	0.7010022812621979	2.9145610142123264	2.8151340026091605
70	0.23	0.05	0.25812879392349103	0.4340880924857335	5.997594069707996	5.8165260564836485
71	0.23	0.05	0.6574940288300638	0.9378177428761029	4.690706477790875	4.5581568762459845
71	0.23	0.05	0.3135723631797927	0.2198230456471121	3.350596434398475	3.212328590248051
71	0.23	0.05	0.1555154191195156	0.3577330591352819	5.5984945941756985	5.392570658613273
72	0.23	0.05	0.7738634557010117	1.7702690767671783	5.214486118329773	5.093385487541748
72	0.23	0.05	0.8801499068115995	2.022902323354622	3.3112178504099825	3.1027805896422933
72	0.23	0.05	0.6399461756391615	0.9322371550203632	6.110897583717043	5.857944035921764
73	0.23	0.05	1.0121042706089363	2.3015773704593117	5.6462408731807	5.505061573048594
73	0.23	0.05	1.0008082197309387	1.1624407488588133	3.5889005436098955	3.435223370293212
73	0.23	0.05	0.6185941836220237	1.019077274612023	5.43815225300215	5.1825202700408965
74	0.23	0.05	0.9531687731115879	1.969446001202372	5.374030515030969	5.260708556125648
74	0.23	0.05	0.6580954349822954	1.190292277160875	4.169011894168296	3.9032954286855657
74	0.23	0.05	0.7427383503007529	0.9450281421359545	5.54545982441976	5.2725815996807786
75	0.23	0.05	0.545236064351205	0.8145187666635572	5.166128094813649	5.104949891699664
75	0.23	0.05	1.4130754223614874	2.9711618044468837	3.535572313725241	3.415486554609236
75	0.23	0.05	0.43024623659405653	0.8527929948968244	4.997765084780286	4.7121012697936555
76	0.23	0.05	0.8075212578576014	0.8084277966463362	4.10918093211801	4.02922664297472
76	0.23	0.05	0.685682346909627	0.7094543083827196	4.776939771329969	4.333036592627845
76	0.23	0.05	0.5032904754751061	1.8320476854957146	5.402997260332317	5.175736049454896
77	0.23	0.05	0.7243885843987714	0.8070855616001624	4.414938582404059	4.351850030017213
77	0.23	0.05	0.5122706876353861	0.4055741254017377	4.082477407361157	3.8174747848443373
77	0.23	0.05	1.426692353349365	3.7309930132297904	4.911604282148437	4.64707971383992
78	0.23	0.05	1.0159991000888964	1.1279869641685043	4.719264011998115	4.5751434014879
78	0.23	0.05	1.3867759005447422	1.9126972364792432	4.424959256113463	4.031749499367732
78	0.23	0.05	0.731230935251905	1.213912173962275	5.679728933107072	5.467380096153518
79	0.23	0.05	0.584084600807728	0.23088132157809946	4.180624532365831	4.07123255424205
79	0.23	0.05	1.1152556340229929	1.208080028778502	3.9476670364800537	3.644715803081643
79	0.23	0.05	0.3532190786461756	0.6155094678935263	5.731257503706582	5.520908766606087
80	0.23	0.05	1.0276576514804263	1.0034390686554562	4.576982464241442	4.429939332761482
80	0.23	0.05	1.9732084017355052	2.549164557448773	4.64423249319958	4.24254714463757
80	0.23	0.05	0.06711240530019419	0.22311903433004404	5.303636671686839	5.085386221608452
81	0.23	0.05	2.039947280143026	3.443906020067223	4.019765104529083	4.019995583134284
81	0.23	0.05	1.202135499804455	1.2027863053207821	3.730525758728035	3.2542027003989333
81	0.23	0.05	0.46071247482244176	0.8254452988609345	5.900222444312758	5.6523662521187354
82	0.23	0.05	2.259978848205905	3.9726650159479044	4.437082439350586	4.098538022668414
82	0.23	0.05	0.8979688864970653	1.4725645249874795	3.583479580469871	3.3422476826397443
82	0.23	0.05	0.6964042021146598	1.1058091348931574	5.4722625179052296	5.196982380789481
83	0.23	0.05	1.5202111628733217	2.234734369170825	4.888811645458066	4.479407382671265
83	0.23	0.05	1.0002582503857698	1.3727506123549367	3.8043220464373864	3.538168482572845
83	0.23	0.05	0.5339232748216004	0.6754800791974145	5.176665658152463	4.903441634046172
84	0.23	0.05	1.64777097023103	1.5717386373374187	4.416084596607763	4.0878116080686695
84	0.23	0.05	0.5108719325209992	0.9307544327990057	3.445952936011705	3.331974606970961
84	0.23	0.05	0.4138155660781028	0.480161381893915	5.518227242807893	5.250441396328327
85	0.23	0.05	1.6305658843611068	2.2620378701177932	3.0847565623865623	2.9098471041696823
85	0.23	0.05	0.5494363548452752	1.0167482754828676	3.193090769864691	3.0917913886697512
85	0.23	0.05	0.9726572677563899	1.7437900706544256	3.9142425705429775	3.8202009467039533
86	0.23	0.05	1.5955628243540552	2.402883615922151	3.1850620339703575	3.096099622322651
86	0.23	0.05	0.750094983000091	1.0389849700316443	3.0977135311242345	2.9794975680143994
86	0.23	0.05	1.4999435327927138	2.096147867602472	3.825688223708725	3.630711886290323
87	0.23	0.05	1.8268473690653944	2.5892940301802456	4.397773384655763	4.211682882539243
87	0.23	0.05	0.7243610859754819	1.0041313174861413	4.0243517699180265	3.80034045110897
87	0.23	0.05	1.4018523075732565	1.780936626028083	4.271701068097863	4.094415937551477
88	0.23	0.05	1.7819892016291676	2.555206383348845	4.480316763718024	4.235590593741422
88	0.23	0.05	0.3584118553861668	0.28656449568721215	3.4193745964695292	3.354534531245578
88	0.23	0.05	1.3558329902693018	1.8853275389751472	3.880045931921394	3.6764120877597266
89	0.23	0.05	1.5836176064758722	2.3991895244692754	4.430190237214671	4.137314231872778
89	0.23	0.05	0.46265374230646045	0.618623440139262	3.0508323436317046	2.9706827677519216
89	0.23	0.05	1.2420258722310884	2.005998522484621	4.210538023409522	3.978851641738352
90	0.23	0.05	1.4183369139142339	2.136304618468711	4.469564709092383	4.190471935705204
90	0.23	0.05	0.622091296747815	0.8796757468880418	3.4066449535714196	3.3250022583588676
90	0.23	0.05	1.502279695333255	2.1720531384022372	4.633768194365014	4.3844397124734495
91	0.23	0.05	1.6840370156695699	2.7218918010949125	5.202949971090809	4.978694944848163
91	0.23	0.05	0.9026563165530129	0.9142154534931557	3.3739935400649617	3.3249265897266294
91	0.23	0.05	1.3984188246094087	2.178502264893513	4.55087253551802	4.25188681745926
92	0.23	0.05	1.6252879359668935	2.461249441249842	5.574029639160951	5.285143443386954
92	0.23	0.05	0.5934540555090771	0.6008191753808675	3.175190728591153	2.9961657852994628
92	0.23	0.05	1.6784193681744772	2.607061787015805	4.289338347685781	3.9776856192200434
93	0.23	0.05	1.7419334540819065	2.6884232339479945	5.643956387236497	5.302465988415046
93	0.23	0.05	0.9155193271979618	1.3325723529103393	3.329364978857498	3.2243529579124015
93	0.23	0.05	1.8711124903002239	2.8570219115580153	4.140661213874295	3.8082607383302323
94	0.23	0.05	1.9940979367036358	3.154528877465958	5.100991306698906	4.906295181033633
94	0.23	0.05	0.9533685287789243	1.0242669099746564	3.714333256722668	3.72550878822601
94	0.23	0.05	1.1150354731198766	1.5151592846742137	3.764271691275202	3.5562863241735783
95	0.23	0.05	1.7714866402128957	2.652391932511881	5.337185020637495	5.118288659253735
95	0.23	0.05	0.6894728509230447	0.923457750597435	3.7159915209845185	3.669141019851061
95	0.23	0.05	1.0514536988807117	1.5042530776274896	3.7997893555751614	3.5944899323270327
96	0.23	0.05	0.8022433535589739	1.0742624765837665	5.4157717125272065	5.151447134381339
96	0.23	0.05	0.795597357829004	0.9758236497103434	3.335332104561024	3.1845062618656073
96	0.23	0.05	1.166391185636655	1.6019699010594093	4.25676955238593	4.056699344390385
97	0.23	0.05	1.058731374760561	1.377858896069182	5.841943024241159	5.523496876161269
97	0.23	0.05	0.7170131449724152	1.3650096025863752	3.1399541094696075	3.039658063427767
97	0.23	0.05	1.4625463450911218	2.1158632099217365	4.863588195847595	4.626822572774272
98	0.23	0.05	1.0617224205311893	1.8803238272236507	5.0468332917706205	4.86024750318154
98	0.23	0.05	0.6323399104933152	0.9599264168443847	3.318392890375378	3.306691596406628
98	0.23	0.05	1.447859267258931	2.144928864955936	5.036551695053536	4.771431214289727
99	0.23	0.05	0.8230337061417519	0.9326207723190281	3.730417474974889	3.4162808067825177
99	0.23	0.05	0.41075782296411	0.7938406956421127	3.599809452706694	3.533594872718753
99	0.23	0.05	1.3068235438270364	2.243244666525448	4.752133637426482	4.4624676662500775
100	0.23	0.05	1.0285562876961813	1.2504827444603965	3.8001054350527017	3.64869656499824
100	0.23	0.05	1.5058327288367144	1.5833736042341546	4.485329967260562	4.241753625438102
100	0.23	0.05	1.627205488852148	2.462196308134631	4.318272159488403	4.0372034759802435
101	0.23	0.05	0.7251080839218921	0.906748428511365	4.226121403371041	3.872046403169997
101	0.23	0.05	1.4953317143706668	1.7385895024266023	4.7308629230159704	4.482657817983224
101	0.23	0.05	1.6571923682648624	2.3827371405103737	3.069556831585247	2.823600414637489
102	0.23	0.05	0.8707396653190971	1.309211864926475	4.688502845980646	4.421764742784575
102	0.23	0.05	1.2942640867987667	1.3628946674213416	3.874973615934695	3.6325777615555483
102	0.23	0.05	1.0129827090833319	2.6038458648371985	3.707956144841745	3.777864065747663
103	0.23	0.05	1.0342423887674557	1.3443685100246388	3.7758131485236497	3.4241647934018324
103	0.23	0.05	0.924908111136626	0.9139401390950322	4.303386853098356	3.9916688243160037
103	0.23	0.05	1.5031368315909521	3.944296809051231	3.6349311470509944	3.616200710575645
104	0.23	0.05	1.039847312747938	1.5464988376501436	4.254532891356663	3.956067493830129
104	0.23	0.05	0.8687494074782743	1.67519943714404	3.839992129329362	3.582172752950104
104	0.23	0.05	2.076199975713577	5.126495874212424	4.040407562671198	3.962267290349838
