scene_id	sigma	r	ade	fde	abd	fbd
26	0.23	0.01	2.7414689237055936	5.762816249874537	0.691643686816855	0.6246155635854835
26	0.23	0.01	1.1788575635455152	1.5796404730899507	0.6983078706494978	0.604333936283406
26	0.23	0.01	1.018981315243346	0.8912049952106396	0.5706886551993704	0.5691006765454014
27	0.23	0.01	1.9335070879639662	4.235828766683402	0.6575846785364254	0.589580304581558
27	0.23	0.01	2.5023932895716925	3.79636170542803	0.658896411464642	0.6059859986972409
27	0.23	0.01	1.1509910772822278	1.3304501242434787	0.5746244552993028	0.5764005453507399
28	0.23	0.01	1.8027405777138632	4.113437555365703	0.5499048487363688	0.5120087957765751
28	0.23	0.01	2.3741234731171725	3.3042312379220347	0.6513706716399307	0.5987129533504132
28	0.23	0.01	1.1806861390252539	1.4232054494975146	0.6147697518280234	0.614427850130995
29	0.23	0.01	1.881700197802558	3.555456490384822	0.5668145892248517	0.5234471542879626
29	0.23	0.01	1.6672502248236245	2.3970897371295754	0.6491203729179219	0.6407827334884414
29	0.23	0.01	1.185398382328716	1.6075883637908444	0.5726634575074655	0.5566155762025653
30	0.23	0.01	1.0807328164878636	1.7670471303353088	0.5252114844814731	0.47870657553044915
30	0.23	0.01	0.9778200356166055	1.9257621740850572	0.5024468901608492	0.4655716593285644
30	0.23	0.01	1.2768034805014183	1.517121524364989	0.4929457658739744	0.4985248870463729
31	0.23	0.01	1.2180269731647668	2.1442156299431225	0.5294445306900674	0.5058432651139241
31	0.23	0.01	0.4241695133732018	0.7875475077845822	0.5071444799117923	0.4810008573204353
31	0.23	0.01	1.3354075578691749	1.5688061766282007	0.4731955425468212	0.46740466412733833
32	0.23	0.01	1.6310301704704795	3.4208415280307367	0.543817658593829	0.4856274070368756
32	0.23	0.01	0.7799926953881036	1.1689909603467379	0.5535196274882148	0.5226102938208762
32	0.23	0.01	1.3683182486614818	1.4539015076148527	0.5109108236209605	0.5034897418901584
33	0.23	0.01	0.8604416641463023	0.9147665348422881	0.8386686253795551	0.8078788396630213
33	0.23	0.01	0.35262683693988645	0.33378963193402766	0.48853987518319847	0.4848924636235243
33	0.23	0.01	1.1937567564894993	0.9203455952998485	0.565239100529882	0.5681998950373306
34	0.23	0.01	0.6736771546325752	0.5161154963008316	0.6983426399317236	0.6603335170772725
34	0.23	0.01	0.392962937618147	0.4763212530437469	0.5781667335669458	0.5880122644794662
34	0.23	0.01	1.0167508409490635	0.8183237311498072	0.5955318355964908	0.5995246199309112
35	0.23	0.01	1.0245312669113973	1.4865067552606828	0.5645561334383417	0.5248708761783696
35	0.23	0.01	0.5259638936459199	0.558073040601659	0.5800008136116085	0.5633607938065496
35	0.23	0.01	0.5042303085534184	0.14909962586421788	0.5491067017193808	0.5435474326777061
36	0.23	0.01	0.19567096347158894	0.32121072491676894	0.6925722559918964	0.6449534771955255
36	0.23	0.01	0.7274483183481157	1.0795070757752108	0.5566919423973901	0.545386326503071
36	0.23	0.01	0.7927620282181508	0.7260602114422965	0.5756505009108485	0.5579087155258582
37	0.23	0.01	0.16235397792388886	0.05054638965993195	0.5595356021553299	0.55485532531384
37	0.23	0.01	0.8685738880038029	1.286588222495454	0.507098985860005	0.4717095922077287
37	0.23	0.01	1.5928486517530864	2.5962800136388213	0.5287414066171581	0.5034364665379268
38	0.23	0.01	0.45485312418105184	0.4373483714677296	0.6037982861955489	0.587660942197904
38	0.23	0.01	0.9043762995108632	1.3559668002819567	0.5389650414717724	0.5197606131124246
38	0.23	0.01	1.7522814774124482	2.5911786734491775	0.5259890118857641	0.5191317722578941
39	0.23	0.01	0.2286900871596583	0.15153491359366933	0.5191339678855745	0.5042748882312514
39	0.23	0.01	0.3741655406972036	0.4474934546403841	0.5792579327713283	0.5531329777243427
39	0.23	0.01	1.8378219411314367	2.6293290506567772	0.5063949684435527	0.49615126512769436
40	0.23	0.01	0.3209578264291079	0.6143595670782085	0.5391546744170181	0.5265937278984968
40	0.23	0.01	0.4566682629391874	0.4054528080785668	0.4443676557777305	0.42916456049819146
40	0.23	0.01	1.485128284577067	1.9059720850424895	0.5260555729868176	0.5166446908774349
41	0.23	0.01	0.3445840591476041	0.7332165674793472	0.4802907338948425	0.4594679140152106
41	0.23	0.01	0.6180323339871032	0.7116114183473194	0.5165126659870946	0.5090200132491803
41	0.23	0.01	1.4177290894784182	1.6800277011659646	0.4965059809228194	0.47232341047029563
42	0.23	0.01	0.26241697990484997	0.4997935797430911	0.4794948092934323	0.4570568618511045
42	0.23	0.01	0.1653530738905142	0.251505689037102	0.5588895850404795	0.5507670131797378
42	0.23	0.01	1.1461448522925826	1.2518087296975293	0.4750177251927393	0.4258750956381183
43	0.23	0.01	0.13117952907590544	0.2114173425879727	0.4966129045215075	0.48351040370245746
43	0.23	0.01	0.46304344625826577	0.28699526192184893	0.5499764536819406	0.5291423854189288
43	0.23	0.01	0.3141587844902042	0.230559148855115	0.5710016891427008	0.5179704903811772
44	0.23	0.01	0.5431502402881938	0.8761635109873432	0.5266674980783637	0.5199755073325913
44	0.23	0.01	0.16715548512356462	0.15421562012906107	0.5445137119989731	0.5279793536780005
44	0.23	0.01	0.9138100903337646	1.1910843662434898	0.6261132919840144	0.5665488569901365
45	0.23	0.01	0.22617923360185513	0.09503288983138339	0.5682927569768268	0.5636151355047823
45	0.23	0.01	0.7998154823324781	1.2494118855387393	0.5995197854293515	0.5620785458695072
45	0.23	0.01	1.2309399735197635	1.8064279946148178	0.7120105564148138	0.6568580375311496
46	0.23	0.01	0.22218902153232686	0.08303846013391777	0.502632429981773	0.48192411916759265
46	0.23	0.01	0.5028718389958166	0.743774527367176	0.522046473852987	0.5259754499746548
46	0.23	0.01	1.2150743993883173	1.2886812924972422	0.44127888196527243	0.412262619372166
47	0.23	0.01	0.19766029266431917	0.4834113288612808	0.4592444905211188	0.43240960198800027
47	0.23	0.01	0.31080095890034576	0.4055009104856124	0.534620575943419	0.5336469438115718
47	0.23	0.01	1.3595920156097387	1.2525618172866841	0.44478804275299355	0.4352613512757518
48	0.23	0.01	0.32908352698804055	0.7590193795001406	0.48622055648935397	0.4666146986135361
48	0.23	0.01	0.5040331263129759	0.569738423357403	0.618113181878781	0.6049438907994099
48	0.23	0.01	1.2212573690477082	1.0644637950808242	0.4713878104238302	0.4616867565375964
49	0.23	0.01	0.28661475893668537	0.5445741706098545	0.5299758401808429	0.5200856054185006
49	0.23	0.01	0.845713832394514	1.3225029964289745	0.45344830523896257	0.39190169216862913
49	0.23	0.01	0.5178985361704052	0.3534476925172622	0.5421587085599255	0.5304427416631738
50	0.23	0.01	0.07089806837255022	0.015089871180697538	0.5479202860393749	0.5385707273435267
50	0.23	0.01	0.4173093540196118	0.21984848496434517	0.4749815040585559	0.45383145825277155
50	0.23	0.01	0.7597392687751193	0.5591125338299858	0.5275024290300377	0.506261516873258
51	0.23	0.01	0.5575978292752443	0.8457686568115401	0.5666994294602244	0.555476823275112
51	0.23	0.01	0.6722682947322393	1.0542942415661432	0.479297726034283	0.4464205213170447
51	0.23	0.01	0.9839391578564699	1.007933464840006	0.5550922845189443	0.5186540558833334
52	0.23	0.01	0.47056528859908114	0.7727336494700502	0.4966510989607229	0.4811031066693802
52	0.23	0.01	0.20639416704893784	0.2121106966893688	0.47746891605441266	0.4462242905240134
52	0.23	0.01	1.1548921638238074	1.5763685217009515	0.7474602228401858	0.7056843715089838
53	0.23	0.01	0.36546263499028014	0.3288026317556861	0.5264915105454954	0.5110103437165531
53	0.23	0.01	0.7996903024539912	0.8443415349359079	0.5577106174001786	0.5337817484626557
53	0.23	0.01	1.5677867595709263	1.7607878399085075	0.49975555958271745	0.4897763634363872
54	0.23	0.01	0.8312104239390101	1.6526305108356625	0.5423490503328096	0.5204295593471893
54	0.23	0.01	0.4575342822410751	0.3759333347553646	0.5605217597128794	0.5438656105163757
54	0.23	0.01	1.293538707588848	1.3927908047399802	0.4572782093177797	0.444090551429951
55	0.23	0.01	0.9039927432166404	1.6478956480999423	0.5999527866809934	0.5846360636302473
55	0.23	0.01	0.7234406755955597	1.2814569311109922	0.469615772388758	0.44953287890693655
55	0.23	0.01	0.7671185909160078	1.1297392444615664	0.46897898880505845	0.4476634624994709
56	0.23	0.01	0.7616261526060372	1.2711985121422074	0.5800606983333939	0.5708290873617987
56	0.23	0.01	0.24867978154921844	0.12300587617492607	0.5264141778755411	0.5022742137578036
56	0.23	0.01	1.1267082845426788	1.2210993738276825	0.4843837352961752	0.4538131449052699
57	0.23	0.01	0.24156580258685456	0.10895620114957684	0.5560297726325724	0.5465304384871812
57	0.23	0.01	0.2908950892548909	0.6746641384031723	0.5744992936807158	0.5475633345657954
57	0.23	0.01	0.8071325637828365	0.46985721856638213	0.5305152017856072	0.4810351683530555
58	0.23	0.01	0.4535102075749688	0.3094967559623162	0.5906022386912293	0.5811008712287474
58	0.23	0.01	0.7117793222462497	0.8852560749381643	0.43552481120021086	0.40744716760690236
58	0.23	0.01	0.7430125518969254	0.5704318037665934	0.6338898511246946	0.5799720317252905
59	0.23	0.01	0.711915078710725	0.6273441260531283	0.5541696122920162	0.545279124984541
59	0.23	0.01	1.3629248200731885	1.9223268689682094	0.5058384720645159	0.46401302609427886
59	0.23	0.01	1.3503765418753482	1.532118054252539	0.5452818247028709	0.5371834665263224
60	0.23	0.01	0.58381350483048	0.34324265527055964	0.6982669099475174	0.6373630962194782
60	0.23	0.01	0.9472294539935798	1.8837664689999774	0.5926969655754328	0.5602014840370954
60	0.23	0.01	0.8053869644624517	0.6574737811968305	0.4745696813917482	0.46556143060315214
61	0.23	0.01	1.2780774779211126	2.013765090400815	0.6921423753942295	0.6698542765843806
61	0.23	0.01	1.0544175598800454	1.1406969946724634	0.6322841194394492	0.5980569679691257
61	0.23	0.01	0.5322980143169753	0.09073820395665962	0.4971343023023477	0.47816470936270655
62	0.23	0.01	1.1607315069651898	1.8250059995714696	0.6499678167652062	0.6325529846256623
62	0.23	0.01	0.4568238165240011	0.46536360174979724	0.4917143043633499	0.45681779840139514
62	0.23	0.01	1.0472862592128036	0.757518129527652	0.5729497585929025	0.5504490894696369
63	0.23	0.01	1.5658159503715554	2.5337045760643515	0.7685962566141584	0.745305984320308
63	0.23	0.01	0.6563082354920751	0.6514172003496075	0.5364829728077863	0.49611725918808675
63	0.23	0.01	0.9126363628899105	0.783637931728377	0.5683081041720446	0.5254018180740461
64	0.23	0.01	1.4873174851865327	2.2265120269862706	0.7174675877526995	0.7028987041165052
64	0.23	0.01	0.31879168997016927	0.7650816026739468	0.5873843202092327	0.5473236365289917
64	0.23	0.01	0.5766230336397331	0.7578106761953184	0.7015707032362837	0.660426360370858
65	0.23	0.01	1.4048096476441394	2.179117054985332	0.781131346892979	0.7592815229163611
65	0.23	0.01	0.9233364068222186	1.5448824333061422	0.6145376504338063	0.5640216762453139
65	0.23	0.01	0.7348297475060446	1.2987007015692986	0.7516708336010441	0.7080340522043573
66	0.23	0.01	1.076433699486718	1.7187518211460007	0.6779883434174525	0.6554305819858103
66	0.23	0.01	1.8268910643289769	2.640344969254487	0.6009217577051333	0.5337995482353488
66	0.23	0.01	0.6890328410031586	1.1375168475939976	0.8617950248286734	0.807546866521641
67	0.23	0.01	0.8776940580378016	1.4929021035183914	0.5919134519881941	0.569564247235058
67	0.23	0.01	1.2322356601430375	1.6003707408098091	0.5209953408168306	0.4854233512028252
67	0.23	0.01	0.6064448415435042	1.0084104617370846	0.9426208650993542	0.888745406160295
68	0.23	0.01	1.0119476558665872	1.7331511930093335	0.5156699543394815	0.4661154967485507
68	0.23	0.01	1.0657214492853397	1.3294566324837764	0.5501667390745263	0.5105529739263615
68	0.23	0.01	0.7907712574713721	1.021676237938218	0.8262240844591384	0.7751781801858152
69	0.23	0.01	0.8413978811821105	1.3946440208201074	0.42479939762454677	0.37754756595737266
69	0.23	0.01	1.0943611502593231	1.5744187340206277	0.5546961461632107	0.4973924738127107
69	0.23	0.01	0.4103748568053107	0.6041213914601274	0.698534217573054	0.6470021926390278
70	0.23	0.01	1.14343256082574	1.748763680722978	0.6321518239957417	0.588252372045692
70	0.23	0.01	0.4746670225990719	0.419410742712983	0.5627990247657225	0.5529027672252995
70	0.23	0.01	0.06656740134302297	0.009784623614242264	0.6934660106236226	0.645621562212687
71	0.23	0.01	0.9400463548248769	1.5223923686384258	0.5264810511269508	0.48358722025749995
71	0.23	0.01	0.4246161852247649	0.15035825626424387	0.6715805726598177	0.6683070657396704
71	0.23	0.01	0.2184331318832273	0.33043986309776324	0.6436240483183977	0.594217113994759
72	0.23	0.01	0.7637237889887188	1.9015785966811798	0.5120134392872222	0.4732034661261216
72	0.23	0.01	0.9797090970023549	2.208385039519807	0.5817492438664514	0.5538300960258402
72	0.23	0.01	0.44143712441210686	0.5100604688595768	0.6909747334419412	0.6356004003978944
73	0.23	0.01	0.8534103519153451	2.040953779582735	0.5034706861877308	0.4672828133189069
73	0.23	0.01	0.7739102668133396	0.8196821955108654	0.6044585451824215	0.5871222698181973
73	0.23	0.01	0.5013079648461565	0.714159248187276	0.7578208493323065	0.6960919174672918
74	0.23	0.01	0.8501628885875071	1.812042639408568	0.7128587054564526	0.6886668306662271
74	0.23	0.01	0.5619188676387691	1.2430523975959085	0.6492392177550691	0.6339924833987038
74	0.23	0.01	0.5344543776849634	0.5673342148794727	0.6951509609553422	0.6356864010181422
75	0.23	0.01	0.5859104276045645	0.8636053405277658	0.7238812721168553	0.7077048388494847
75	0.23	0.01	1.5011206616979573	3.0318605943718366	0.5869800555148432	0.569133901553013
75	0.23	0.01	0.48365742353303715	0.9590802150395044	0.705490931907216	0.653348193066223
76	0.23	0.01	0.609257254217109	0.36971174898642895	0.5900451272994872	0.5659239738869017
76	0.23	0.01	0.6789401791961626	0.39386556752215973	0.701099978305789	0.6380395954774801
76	0.23	0.01	0.4986674183383782	1.808110270039224	0.7058381517850417	0.6515029132121309
77	0.23	0.01	0.536555355066069	0.13447913058138072	0.4738554142261995	0.4340870841175747
77	0.23	0.01	0.5379993817496039	0.44094002772272184	0.6445115431288991	0.592656236935682
77	0.23	0.01	1.2906712135736884	3.539303476971666	0.611855675540253	0.5602058303898207
78	0.23	0.01	0.6438258383776665	0.5369358717140034	0.5033725588811786	0.4603657834360848
78	0.23	0.01	1.4806867604654022	1.979792141823552	0.7143762346658237	0.6090341275932687
78	0.23	0.01	0.7078992386663564	1.0463226416514835	0.7345211405053605	0.6824572430463919
79	0.23	0.01	0.6243170884775368	0.18368758884803182	0.5354320386694	0.48474296777544146
79	0.23	0.01	1.2709468749548731	1.5459433277310841	0.5908353837827139	0.497849782558479
79	0.23	0.01	0.24663939620769404	0.4027466323058493	0.8335856557413162	0.7827793855502915
80	0.23	0.01	0.9680775095635142	1.228323370114325	0.5278811881346794	0.47872281084305446
80	0.23	0.01	2.0916286363323304	2.642519497577235	0.6968044686375571	0.6026112944660009
80	0.23	0.01	0.08369426296619763	0.1414227942574821	0.6601882129765325	0.6119901189404175
81	0.23	0.01	2.078925633537303	3.368753150638722	0.6883849417414756	0.695555725564863
81	0.23	0.01	1.3612214781916567	1.3976299369185305	0.6838414370473357	0.5837826064471863
81	0.23	0.01	0.4702222268136995	0.7716525312647984	0.7183226304165383	0.6624780146837015
82	0.23	0.01	2.0503384121864103	3.610112163777267	0.6422605488691896	0.5733331904601807
82	0.23	0.01	0.7085033613624295	0.8929765229462386	0.44188596819512505	0.42910437532191337
82	0.23	0.01	0.4866865737359442	0.7866812260938106	0.7368783557977521	0.674779130853278
83	0.23	0.01	1.552399175056545	2.3257674618055835	0.7080278900280482	0.6280562368272359
83	0.23	0.01	0.8959179695257031	1.0754432678834434	0.5309700460832627	0.5154630621357368
83	0.23	0.01	0.39115372904562706	0.3319597662854153	0.7994813764535156	0.7429140945949204
84	0.23	0.01	1.5211202841964422	1.4566297116539682	0.5997200716489733	0.4981088757976229
84	0.23	0.01	0.5647826868173054	1.0391098540387265	0.579258906383509	0.5519145966645506
84	0.23	0.01	0.45416888980719755	0.278173874878881	0.6530320167984821	0.6082343313646535
85	0.23	0.01	1.3507242585922092	1.8574079563386439	0.6053574151583608	0.5727610317929357
85	0.23	0.01	0.6981402983629961	1.2818630544188268	0.5884692801356314	0.5949957811017523
85	0.23	0.01	0.6658985201865345	1.0755856294966466	0.512387519269975	0.48566586489923774
86	0.23	0.01	1.6661079273464035	2.4768147711718975	0.6414654480644278	0.6205004916924449
86	0.23	0.01	0.6561296922896999	0.4761960070049526	0.6069510145717498	0.5831041332197313
86	0.23	0.01	1.10908210711228	1.2965638797193075	0.5378998097916549	0.49946033656655187
87	0.23	0.01	1.8642455550333843	2.640373597998914	0.6363209224785962	0.6032697128038815
87	0.23	0.01	0.3735673961792008	0.3070675419544386	0.5876608473505079	0.5684697865076532
87	0.23	0.01	1.1386483831658933	1.462106448745493	0.5165137678917234	0.4726783725300141
88	0.23	0.01	1.7992574200479663	2.4522599764106516	0.6430857152736441	0.59112964611722
88	0.23	0.01	0.20143309771427856	0.140196109820746	0.5443552180023247	0.5242857640024484
88	0.23	0.01	0.8927794952741536	1.1126528654227468	0.54790502483141	0.5005638225423181
89	0.23	0.01	1.382443688289869	2.0457580302172533	0.7747928594576106	0.7154204874734704
89	0.23	0.01	0.33148195991680746	0.26346356207120414	0.46390310344204605	0.43529316681724434
89	0.23	0.01	0.8941702973208393	1.3366515102048964	0.5455129909788489	0.49020991502917194
90	0.23	0.01	1.353997413306401	2.0656672877461992	0.5510460679117756	0.4956059544008785
90	0.23	0.01	0.24637086066990432	0.18809086403932948	0.46134204861601674	0.4387928181201037
90	0.23	0.01	1.021901377709652	1.1116140957919416	0.6080350640288368	0.5480973235365664
91	0.23	0.01	1.9974292205054882	3.0359084050490304	0.5850600066389424	0.5278054773293596
91	0.23	0.01	0.8752492653791522	0.7043918975306753	0.5854626894444874	0.5711949241350699
91	0.23	0.01	0.7912874434721265	1.1509481604191014	0.6748920485843615	0.6089687575910159
92	0.23	0.01	1.6260241024130915	2.3689799992178098	0.709693805122112	0.6461428906234279
92	0.23	0.01	0.3108243924035867	0.4290045397608951	0.5443720825531161	0.5134145942150607
92	0.23	0.01	1.6641726912822428	2.817296797844433	0.6534226132591833	0.5850927016282986
93	0.23	0.01	1.7026154855530995	2.419690647739641	0.7695932347429936	0.6991960768264709
93	0.23	0.01	0.6971460316660535	0.833007707242464	0.46884803099474764	0.42148243907829136
93	0.23	0.01	1.9953058044133603	3.1470484248406425	0.662593547388767	0.5845954891304245
94	0.23	0.01	2.0101355422135874	3.152420281437443	0.6071183054093655	0.5598868231175242
94	0.23	0.01	0.7510977173192712	0.6921029932073942	0.5452669837085361	0.533737022625378
94	0.23	0.01	0.9182658383935886	1.0609649034371298	0.5607873507876182	0.5200170770125175
95	0.23	0.01	1.727065566712317	2.5364749667969244	0.6988741928862994	0.6439790607512649
95	0.23	0.01	0.7370852200903831	1.1286923331319383	0.49801873259252943	0.463203605698784
95	0.23	0.01	0.6536418636296663	0.7574917845621983	0.594135311518798	0.5542788414456762
96	0.23	0.01	0.959244562496508	1.280275826584595	0.6895446551516375	0.63323168901898
96	0.23	0.01	0.7029098341221554	0.7264205185743093	0.5148971142535125	0.4932948122658707
96	0.23	0.01	0.9111162112506763	0.898611270995215	0.5307069113589027	0.4804828272384061
97	0.23	0.01	1.1553631820375359	1.5403945930900367	0.7203451723806463	0.6535541067977592
97	0.23	0.01	0.43398956202287153	0.92481264598067	0.5546533067874094	0.538867387596931
97	0.23	0.01	1.035527100407418	1.289612748496109	0.581400410477977	0.5252739574104406
98	0.23	0.01	1.2346327011065605	2.140450611683269	0.7345000862133356	0.6984638768475642
98	0.23	0.01	0.6918589448907898	1.3653031072853181	0.5866705650768645	0.5781611560180454
98	0.23	0.01	0.8611979946620191	1.254371399784917	0.5582592965600772	0.49304896768996154
99	0.23	0.01	0.624234097969066	0.6247645320375981	0.5966444897833204	0.5293212721038654
99	0.23	0.01	0.5141678095696993	1.0253640383921379	0.4713692430262317	0.4410099761473436
99	0.23	0.01	1.123156995667648	1.7610635821036804	0.7220261893818364	0.6566409997936051
100	0.23	0.01	1.2175468668720208	1.455097123958058	0.6424440775593566	0.6191100337621549
100	0.23	0.01	1.4594265077857973	1.5666253730037132	0.6356672164895646	0.5633112608991113
100	0.23	0.01	1.6494941166494723	2.710667837131099	0.6192507473624586	0.5439750357646532
101	0.23	0.01	0.5782081265100655	0.7480806632383605	0.5125002715310842	0.4696875962323387
101	0.23	0.01	1.3903204136637548	1.6088769763848425	0.6639947462563669	0.5875585009406917
101	0.23	0.01	1.3642969717813307	1.9822355422906077	0.5867287114801796	0.5451264114938157
102	0.23	0.01	0.5952543233320378	0.818547023013531	0.5299136371827134	0.503045609616478
