scene_id	sigma	r	ade	fde	abd	fbd
15	0.05	0.1	0.31482769226748036	0.7565788361012837	20.40152290478897	19.728838255458978
16	0.05	0.1	0.7887737326704441	1.8713730771724781	15.316716259941643	15.071794080191196
16	0.05	0.1	0.34127961340468876	0.6922148497402077	12.664381380497101	12.3640165852026
16	0.05	0.1	0.3040011252055534	0.32386964459377054	10.093741231765993	10.152604395079779
17	0.05	0.1	1.3058447624729725	2.5673553124316824	15.809514791948486	15.490787343837301
17	0.05	0.1	0.7573428388074093	1.7591962450412362	13.903317707256566	13.626073303294287
17	0.05	0.1	0.33509292284032804	0.8689593035004786	10.092665905868005	10.130020078163621
18	0.05	0.1	0.5506800937909896	1.2555532996558045	24.18625911200757	23.85833097396687
18	0.05	0.1	0.4710192510048508	1.158257428757179	12.669869684537474	12.36228412419825
18	0.05	0.1	0.5630083427723546	1.9560639795639347	11.291246024365659	11.215273199093138
19	0.05	0.1	0.623159706087522	1.2806872495172512	25.020072053441748	24.680228980674126
19	0.05	0.1	0.1503778636206902	0.39302841231056174	14.25011502428969	13.977142126498881
19	0.05	0.1	1.1915877259764818	2.9744540135815214	11.484330559642368	11.409386408797827
20	0.05	0.1	0.4773454375942099	0.9780174290769801	22.585229235442952	22.256321011603564
20	0.05	0.1	0.4684880489200111	0.8640368378976293	12.675608822539568	12.371323907915986
20	0.05	0.1	1.912464113711984	3.8477544802615	11.880874665004281	11.740404780722383
21	0.05	0.1	0.7601657837890828	1.8370662089187164	21.317871126387015	20.921199995705273
21	0.05	0.1	0.624891060083283	1.1699028223653567	14.285067223686081	13.799294731789175
21	0.05	0.1	1.9752443465948302	4.093882454598724	11.431263717290173	11.266389880578501
22	0.05	0.1	0.8061387191078248	1.8651593399165143	24.013291590903194	23.59254864391131
22	0.05	0.1	1.607546495763519	2.637238867932636	13.809983581366533	13.416265285958904
22	0.05	0.1	2.5959517294739425	5.761320686924276	13.166107364719158	13.14833846125997
23	0.05	0.1	0.6484381180628119	1.8078125685063935	23.038594468033708	22.594827335080442
23	0.05	0.1	0.9036966988070297	1.4989140764692614	16.618116997115635	16.19262020524429
23	0.05	0.1	0.24389247959308544	0.5359691033281062	11.854253562703198	11.795538341865907
24	0.05	0.1	0.44578161946821865	1.545410793144154	22.07534523018987	21.856588893519305
24	0.05	0.1	0.993363420545257	1.9227608859091958	16.54683099275892	16.178159220868245
24	0.05	0.1	0.24108415216766707	0.5100234709698217	12.037421876469807	11.949927636118511
25	0.05	0.1	1.0303513801148314	2.577780471794646	20.146825528960406	19.921204300644934
25	0.05	0.1	0.6693995609760631	0.9472737993125848	16.126730321472802	15.519549046939456
25	0.05	0.1	0.10744028230137286	0.2572693177010904	12.546496759240592	12.400689442703241
26	0.05	0.1	1.7961787203288389	4.260523687877487	20.445343391526738	19.96497442040039
26	0.05	0.1	0.5114674168487668	0.9028604979344307	16.752093876785402	16.181071937879565
26	0.05	0.1	0.33172283170254596	0.8629722456927831	13.183383678151145	13.135182920562167
27	0.05	0.1	1.5705681546588854	3.6303059715195816	19.690436823579855	19.16039812696945
27	0.05	0.1	1.3555523741571138	2.020041871629814	11.481480406756027	11.432669228615138
27	0.05	0.1	0.4509410041117257	0.9673044189817634	13.248488238992934	13.206173415138867
28	0.05	0.1	1.8610149478299054	4.08662407162379	14.072613036659158	13.815331217614608
28	0.05	0.1	0.6017458569257851	1.228601714657339	12.459776322055912	12.302325415283343
28	0.05	0.1	0.37956634646416565	0.7518677835620143	13.744894115597058	13.644826493574822
29	0.05	0.1	1.7879257429622821	3.638576795053224	12.754641616764635	12.43109983538788
29	0.05	0.1	0.6114748484474973	1.0621504760432765	14.285526075608498	14.300390224972492
29	0.05	0.1	0.08309425485841551	0.14270493060391262	14.73906138569594	14.585072479995327
30	0.05	0.1	1.483325887521925	2.5332216494855126	13.60291290072486	13.215263167174959
30	0.05	0.1	1.0906815531773133	1.996660348354302	12.693989001869653	12.439697097348526
30	0.05	0.1	0.2440489899057934	0.5574723896552619	11.711895974781443	11.674526424438913
31	0.05	0.1	0.4437236358072109	0.4536401784111344	14.519800038880598	14.37230153856895
31	0.05	0.1	0.30773882708835565	0.4585312473004665	13.829772679910354	13.565694905790444
31	0.05	0.1	0.16673034227505334	0.4436032902024012	12.20591463882753	12.123133714665057
32	0.05	0.1	0.7393476375501039	2.063284104479853	16.622253681304713	16.23486898656748
32	0.05	0.1	0.40577131685884454	0.6087788930065051	14.58225270020339	14.176773335004384
32	0.05	0.1	0.22829384256124094	0.43459346033284274	12.169046765404289	12.029259745096677
33	0.05	0.1	0.35315542884264844	0.6388241263875356	21.049278739449992	20.774962212229543
33	0.05	0.1	0.3985394756537263	0.7405628452035674	13.260129502084613	13.197120832781188
33	0.05	0.1	0.44873569029071597	1.1022484142102695	13.209834648393723	13.164817585846832
34	0.05	0.1	0.37178576969081584	0.8650446466695337	17.29825079999638	16.980282519342737
34	0.05	0.1	0.11326032458651396	0.13463265127903454	13.366115324398944	13.251219233815641
34	0.05	0.1	0.6929420414704229	1.4815450253095206	13.282098721152115	13.250063042700583
35	0.05	0.1	0.3624020133072623	0.6349681306685013	17.678559233861513	17.398879931364448
35	0.05	0.1	0.3789622548640417	0.43476597868019157	14.763406564323258	14.572319584436487
35	0.05	0.1	0.5418690561330802	1.1972086525674257	13.493868993713441	13.39159312961825
36	0.05	0.1	0.287849009136026	0.3860073209617207	20.773542004358667	20.393977603171273
36	0.05	0.1	0.6449518649226691	1.313317004036594	14.564584173812301	14.352378695894231
36	0.05	0.1	0.49039538472997063	0.9574920821322377	14.849900257675422	14.704662783456802
37	0.05	0.1	0.4534316484554887	0.7521102503446052	12.93087429896968	12.828629559300467
37	0.05	0.1	1.428558267587774	2.3747827600443	13.812520980276856	13.575059537823627
37	0.05	0.1	0.2758184969947139	0.8665150516072769	12.29088024128916	12.170880839995334
38	0.05	0.1	0.2858064657719268	0.47558267895694145	12.838356573910543	12.655416652791166
38	0.05	0.1	0.5286250161451455	0.7449625991465534	13.911977023088339	13.636960281546104
38	0.05	0.1	0.47860871860701915	0.9904015782284618	13.19456485016465	13.147730042408247
39	0.05	0.1	0.1694465898085896	0.4584509427010354	13.192033087610744	12.999054471567087
39	0.05	0.1	0.7226277687757833	0.9737929090297865	14.599100973838377	14.217816469885996
39	0.05	0.1	0.35146469237095573	0.6357463672502466	13.350973875330764	13.311773315119913
40	0.05	0.1	0.22504500029912444	0.5752820073969407	13.97862654730076	13.8119427813394
40	0.05	0.1	0.3409833336971854	0.38243195595679136	13.104709692567932	13.031153545515895
40	0.05	0.1	0.5115795693935205	0.7285165458324822	13.3712203264472	13.271203926732788
41	0.05	0.1	0.34936120995088876	0.7653552604813224	13.592022940211802	13.423224920327858
41	0.05	0.1	0.38135356026880074	0.5845372847812185	13.380117380873052	13.24925169974181
41	0.05	0.1	0.48254094132818537	0.4719276244686769	15.121749834997383	14.987868686663607
42	0.05	0.1	0.2519873340829652	0.5204850478841441	15.481198879585301	15.257128531417234
42	0.05	0.1	0.12165937615951976	0.25549495279043144	14.54995790611433	14.328546652331964
42	0.05	0.1	0.3862984842555603	0.8190772205099232	17.008023282671687	16.74544978757434
43	0.05	0.1	0.08462896149245103	0.2524927819503407	14.763314875579688	14.522394100524744
43	0.05	0.1	0.25868836391688427	0.5963458161609602	14.147590734429317	13.916744540518867
43	0.05	0.1	0.6431369685600886	1.1900016366449262	19.87872086350711	19.545374961644264
44	0.05	0.1	0.11957869158497376	0.34073283423290074	15.350724291145529	15.145004496186008
44	0.05	0.1	0.3361402057065244	0.5627056634255033	13.964991640863936	13.767277408391248
44	0.05	0.1	0.3135826020163685	0.19811359126615877	21.87006891064192	21.473546415094894
45	0.05	0.1	0.37466972542172067	0.7544391296239749	12.819118474292686	12.699223866608236
45	0.05	0.1	0.6391847293655619	0.9070404156074102	15.946817395184944	15.662712145082878
45	0.05	0.1	0.1783519955855072	0.6425705892907541	23.21082329559	22.7579124257351
46	0.05	0.1	0.12790815803609426	0.2760177765021887	12.624971996882964	12.384113789921154
46	0.05	0.1	0.10724624273092448	0.21898585736142057	13.570723084871442	13.485257619097158
46	0.05	0.1	0.1304787387927039	0.2104159119202561	12.209348553984837	12.039145044791116
47	0.05	0.1	0.2467987155760607	0.5729474082907966	13.250691030394668	13.059670560124138
47	0.05	0.1	0.4356283433985088	0.7069150897434231	13.219098068615073	13.048956047143408
47	0.05	0.1	0.2129797630045902	0.5464313731418657	12.930915383726152	12.88404559641882
48	0.05	0.1	0.29152775568631895	0.6716609830469339	13.34940547835664	13.146234581832468
48	0.05	0.1	0.4605375169440608	0.6676805034655212	15.21367709920839	14.932251193392165
48	0.05	0.1	0.64834315258881	1.4821020932918365	12.965291438780207	12.924079844484105
49	0.05	0.1	0.37266476382828645	0.7345336183034775	13.494598347587042	13.30106003247372
49	0.05	0.1	0.2387301134365555	0.2006228450137708	15.092860799283008	14.719919602267218
49	0.05	0.1	0.806592458955366	1.6262253056677989	13.830992210386185	13.734560167665403
50	0.05	0.1	0.22118995578279552	0.4414325797834089	15.196935176371788	15.00971398263816
50	0.05	0.1	0.5417141226514157	0.9378096120322849	13.508835492284781	13.44108454378494
50	0.05	0.1	0.5752104990561842	1.2993404861410485	15.019335511587753	14.869562367375332
51	0.05	0.1	0.06892929065843757	0.25362538828432263	15.224063234677832	15.00754200379637
51	0.05	0.1	1.306174478617298	2.163473706384733	13.251895721645091	13.111225775495365
51	0.05	0.1	0.5628929466398707	1.122236134362488	17.35183503659434	17.094063630207742
52	0.05	0.1	0.12948740197651	0.4554230874685613	15.106124721630447	14.897393717773388
52	0.05	0.1	0.3594868312266181	0.6697958806921117	14.451019373244163	14.230540035197818
52	0.05	0.1	0.43940950171686266	0.8693886001857591	20.025542156330346	19.703121144038583
53	0.05	0.1	0.4103845534552392	0.8008661112696628	12.746578532253274	12.62218859315157
53	0.05	0.1	0.39006330489645813	0.7611305689222888	14.187341628537078	13.94081886140287
53	0.05	0.1	0.3105613004637508	0.554579323649427	13.031892895492698	13.018662395140812
54	0.05	0.1	0.5178115089606242	1.302575063597996	12.995525362208335	12.80430638921782
54	0.05	0.1	0.577524781427845	1.0933184681958257	13.388145847354071	13.330158160233355
54	0.05	0.1	0.5133541204616745	1.6165474963160074	12.944553882753377	12.88832166532765
55	0.05	0.1	0.7597508176736888	1.42994407136898	13.198192942299992	13.010424944097588
55	0.05	0.1	0.6217483388982349	1.345036495426794	13.314948424203559	13.17461377448214
55	0.05	0.1	0.7610479857959231	1.8437851033911528	14.265645422491987	14.156802234537784
56	0.05	0.1	0.8444443526072539	1.3788838468985334	13.69494271466298	13.507410623713747
56	0.05	0.1	0.35793574856324617	0.5244152510909051	14.51277499857107	14.294086135248511
56	0.05	0.1	0.7620483797465458	1.5637073584923893	16.293786052142938	16.101934243124855
57	0.05	0.1	0.5552450240472967	0.9553305420331887	13.959175856044967	13.767106187742186
57	0.05	0.1	0.4918160012316736	1.1086589941345615	14.130633319843634	13.894051230293272
57	0.05	0.1	0.719243893868684	1.4580187665889874	18.887787251274965	18.59049454559467
58	0.05	0.1	0.1048081432363052	0.4028333283813642	14.561701468211512	14.391742377873925
58	0.05	0.1	0.49692772257609924	0.5259634826738042	13.528505678741084	13.37123636818585
58	0.05	0.1	0.7219616523747195	1.3931726543174232	20.546018214212328	20.172824357867874
59	0.05	0.1	0.14813301920429947	0.3282362363713827	14.782575052384248	14.562769540869372
59	0.05	0.1	0.46852602136058685	0.8927438486500399	15.871183878593294	15.582864269557684
59	0.05	0.1	0.3594282401762295	1.0896572377057765	12.93107662434536	12.926679213662947
60	0.05	0.1	0.5846305194275355	1.227001091897197	21.728278197837422	21.334640834758044
60	0.05	0.1	0.9541971065100509	2.1238639623783935	13.499685795198781	13.348714791094132
60	0.05	0.1	0.739110973152245	1.925113147539072	12.95960780703845	12.900744204585287
61	0.05	0.1	0.3323587256830179	0.5565581244795483	20.764474769735084	20.672602556928673
61	0.05	0.1	0.755371592789711	1.6934224808853942	15.735658285656694	15.459728728826297
61	0.05	0.1	0.7115528728671325	1.739952369090816	14.363529298713832	14.259850053188874
62	0.05	0.1	0.058219192477527604	0.15088397353375635	20.016397099442322	19.94729316224745
62	0.05	0.1	0.5678266381518514	0.48495443435305474	14.55485061261637	14.326593787778826
62	0.05	0.1	0.6349730405346748	1.418692254644017	15.944129665144905	15.755600957098215
63	0.05	0.1	0.15921308347523563	0.3903325673564537	21.7734383519267	21.696807944255
63	0.05	0.1	1.0490402445095226	1.6443954186581744	14.695751881832923	14.474659166615178
63	0.05	0.1	0.7743609258385439	1.6008402357534397	18.9794058568664	18.690354843895896
64	0.05	0.1	0.363347776547384	0.7390749345057589	20.739240534476224	20.711913481605926
64	0.05	0.1	0.8541300835655493	1.6591504175850365	13.898758772902665	13.651777919342283
64	0.05	0.1	0.23656737904967098	0.4212103997073772	16.630776994891033	16.364862084353202
65	0.05	0.1	0.42086631380074563	0.906594445514066	21.510215941687033	21.455319215728824
65	0.05	0.1	0.41763576473641906	0.4643606031076001	11.744334271496788	11.303880718597293
65	0.05	0.1	0.2322545772603577	0.6172562460795863	21.355548059747136	21.10701985236304
66	0.05	0.1	0.36818886180803495	0.8641019159669479	14.616971421730403	14.510720604916168
66	0.05	0.1	0.5082478232059432	0.926677256749743	12.769067308032703	12.22055742589283
66	0.05	0.1	0.22410088515055837	0.8023228783769255	22.85454282499111	22.536765621878008
67	0.05	0.1	0.19713281446618605	0.6345404937006318	15.354938163005086	15.290693659057956
67	0.05	0.1	0.15909426518723277	0.15685057275138467	14.030180424335763	13.577377556462602
67	0.05	0.1	0.3810346174797461	0.9351115166874512	23.844448779676938	23.53221222076225
68	0.05	0.1	0.45070371392324066	1.131942815966693	13.793749821980887	13.611863533834995
68	0.05	0.1	0.12874515775481954	0.3602143651986263	13.389409198638381	12.950447447031056
68	0.05	0.1	0.5391046213115123	0.7295488201160534	20.72842511234652	20.42480464763218
69	0.05	0.1	0.5058339174050578	1.1446998772534294	15.496340366684494	15.305806689489335
69	0.05	0.1	0.35025445336013034	0.3133617268909353	14.128127136191145	13.750294255161052
69	0.05	0.1	0.269411209120121	0.47301256460157587	22.771103405091115	22.434904225692467
70	0.05	0.1	0.46812299343571534	1.215696189517451	15.520507837159174	15.318365371789195
70	0.05	0.1	0.581889216532876	1.0914122811159515	10.983022466234196	10.692537705955864
70	0.05	0.1	0.30243597653294824	0.5550058844702341	23.57710056620076	23.25585761752282
71	0.05	0.1	0.5564144933959642	1.5580886948244101	19.194370844136976	18.917596315702045
71	0.05	0.1	0.29468843557159596	0.5886767631720086	11.77530519753275	11.520720325660278
71	0.05	0.1	0.08314876120552067	0.2289410112974586	20.498471763284904	20.188031202092912
72	0.05	0.1	0.7006569079124426	1.9205076411071669	20.400256099486402	20.184872205071258
72	0.05	0.1	1.1932750229309839	2.555037943939128	10.803790285476602	10.482201029357006
72	0.05	0.1	0.15727101999304485	0.28722636072835067	22.263403320912786	21.910411270316246
73	0.05	0.1	0.9813443652112858	2.3529460213142235	20.044950092776407	19.809505660559555
73	0.05	0.1	0.7823060142070726	1.38065575922139	10.398872275039228	10.142994777459869
73	0.05	0.1	0.25045582633257785	0.49732018427942093	22.645403546108845	22.27972086166776
74	0.05	0.1	1.0176244276720585	2.0947289228348613	23.427039246968707	23.254181750036246
74	0.05	0.1	0.8418841783875797	1.888000932530512	10.702833249597038	10.441798097864451
74	0.05	0.1	0.3626914034252832	0.3732535296141862	22.64897958639654	22.34242550427601
75	0.05	0.1	0.7799435442511187	1.2691060978590112	22.866312212475208	22.743126611823076
75	0.05	0.1	1.0745886428391938	2.305711694313202	10.918765543282875	10.53451561537247
75	0.05	0.1	0.3480756237716682	0.5528822946729816	20.143722650530446	19.890493485609607
76	0.05	0.1	0.5236497468838225	1.3689058873700357	13.668493738109555	13.486168539809535
76	0.05	0.1	0.6411050363383595	1.6188606550368712	16.829187520109677	16.13295235205893
76	0.05	0.1	0.4476009250313496	1.4525148844661167	22.85027850841067	22.645673893279877
77	0.05	0.1	0.7570276400994008	1.8215664029862488	14.016050989491072	13.817013357962605
77	0.05	0.1	0.7765818496781364	1.1835497936032278	14.356691377191128	13.993076622544535
77	0.05	0.1	1.0052944841212266	3.1467979651885556	17.410068425009676	16.996515550230743
78	0.05	0.1	0.744643694545449	1.7462256686277728	14.85665233313669	14.647313997990405
78	0.05	0.1	0.7440998091988464	1.6964104292230455	19.403572534840414	18.678805570381826
78	0.05	0.1	0.24740028291226587	0.45370065018704214	22.545373808052616	22.236890187348635
79	0.05	0.1	0.6875603275481094	1.7882828372370716	15.324336611055879	15.082826959434419
79	0.05	0.1	0.5887442228539873	1.4414818455525071	14.93780255205715	14.445506483161436
79	0.05	0.1	0.24296231063085802	0.49191812288209863	23.640925495363884	23.32437162310758
80	0.05	0.1	0.6463061252786749	1.7909971228836497	15.717248541604347	15.542268787538768
80	0.05	0.1	0.8289745362181651	1.6172579016789508	16.32370135091055	15.729994770076166
80	0.05	0.1	0.10425951649290176	0.24451371781557896	20.898615804884386	20.600898447096608
81	0.05	0.1	1.7099166007671371	3.1092581707669273	17.475043400638388	17.48213895680819
81	0.05	0.1	0.6548977802689978	0.9418788850834137	16.850469799067866	15.915156537003508
81	0.05	0.1	0.15413058213345174	0.40884098792729323	21.864330389786776	21.51051682107938
82	0.05	0.1	1.1387311796722919	2.364440476656438	16.7169648144207	16.09247876221855
82	0.05	0.1	0.5867621118157273	0.9574111076643248	9.8460775657178	9.673110632684162
82	0.05	0.1	0.13357734581843358	0.2783554553752274	22.417451600992827	22.05332739822249
83	0.05	0.1	0.7440741175075073	1.1881667630763302	19.46215479269592	18.722608654750232
83	0.05	0.1	0.30574547498941257	0.6145271466998954	10.87925323469113	10.6575162498558
83	0.05	0.1	0.27617964039790194	0.33997941074275706	21.880650432855894	21.56739158170369
84	0.05	0.1	0.5144344053404047	0.6669411972889374	16.084693175071582	15.464846996849841
84	0.05	0.1	0.40729447701866056	0.8422978730604241	11.438055919077065	11.092522382319492
84	0.05	0.1	0.30127075254822494	0.2148749004932543	20.492950626860807	20.25484141179699
85	0.05	0.1	0.18747715500051368	0.1250345858135473	13.083575607884613	12.921817533366202
85	0.05	0.1	0.5437612339820813	1.2425583301542271	11.756320800630386	11.494338792379475
85	0.05	0.1	0.4530926762324388	1.1895666951830766	13.653672005697093	13.495149313580374
86	0.05	0.1	0.5319201667546988	1.1630515896675921	14.308555081848201	14.175326685484336
86	0.05	0.1	0.374572018466295	0.8916274069112557	12.149224301619373	11.825631563156897
86	0.05	0.1	0.319981064680192	1.0553046974944826	14.295360008658202	14.0960859174386
87	0.05	0.1	0.44234783571681374	0.891087082004599	14.770622650258884	14.561793251259655
87	0.05	0.1	0.5507179712959651	0.9405747910520268	10.414159406472033	10.222665445362349
87	0.05	0.1	0.4055550512391873	1.098591578733276	13.47353789932209	13.200756586269502
88	0.05	0.1	0.21318305915971547	0.41213034108042435	15.67358131704384	15.311677185505374
88	0.05	0.1	0.6421437463326264	1.1761131682879298	11.11007694771102	10.830023023243479
88	0.05	0.1	0.7362990309438401	1.7734935706130943	14.58443652724535	14.300282274418672
89	0.05	0.1	0.19247059051094043	0.6271771908186498	17.446062321622684	16.97475659947079
89	0.05	0.1	0.12549128986191246	0.3455096162638546	11.809878582833047	11.545922509631577
89	0.05	0.1	0.7093277789132119	1.7675717721718143	15.478798507255735	15.171754949143477
90	0.05	0.1	0.5260753581746017	1.3854660125145675	16.264882964429994	15.868732506093073
90	0.05	0.1	0.3984482866581632	0.6224937894341183	12.764646640670415	12.57003157847644
90	0.05	0.1	0.48481977734446174	1.5053377293906816	16.5110508674371	16.13942626531979
91	0.05	0.1	0.8324021505102736	1.8891866007169071	19.331001428053735	18.961131198281432
91	0.05	0.1	0.5037104618745814	0.7901512236039413	13.019281148669966	12.790361004022493
91	0.05	0.1	0.5453337042360437	1.6241037329009562	17.528511901529182	17.066410618604873
92	0.05	0.1	0.62096306129467	1.5034458105663224	21.728353509842666	21.256420930992412
92	0.05	0.1	0.5374083252870323	1.0482695845037402	10.656964995152086	10.3454738189528
92	0.05	0.1	0.6592902654292156	1.8665063241026838	17.434486728201538	17.017642692317224
93	0.05	0.1	0.6275703923255094	1.5013379678818048	23.49673000318951	22.94933099369913
93	0.05	0.1	0.4874502032180352	0.9356894482177104	12.009943016874987	11.764132860060066
93	0.05	0.1	0.7502285716674445	1.7057999844170615	17.93449763326533	17.433928798172918
94	0.05	0.1	0.8520731088815107	1.7816947655554591	20.255399386880224	19.97328843919891
94	0.05	0.1	0.31572040290318015	0.38488242474731377	12.201642783227914	12.00169970631235
94	0.05	0.1	0.35657592566378266	1.0034313198428684	13.468771510319925	13.230000149990087
95	0.05	0.1	0.48670784033544173	1.0490683428310106	21.72578638742766	21.451850073704247
95	0.05	0.1	0.7131115502801496	1.3796934245868093	13.314523125006817	13.117921740685611
95	0.05	0.1	0.555429674495969	1.4553413085785023	13.362205379674316	13.095444881380041
96	0.05	0.1	0.2318067473579167	0.40869562144182014	20.3325114291456	19.90237926542536
96	0.05	0.1	0.15085609901861005	0.3644451551723441	11.087986672454738	10.771953552706364
96	0.05	0.1	0.6929214194909968	1.9621324187100673	14.765209309578475	14.453209799747771
97	0.05	0.1	0.22826476463900236	0.3355297632007534	22.963881053371427	22.45498793723082
97	0.05	0.1	0.2466430872442195	0.8739178957729751	11.943521967158498	11.701243812321884
97	0.05	0.1	0.6797853323196777	1.9873272402026938	16.193287077336635	15.812710327853427
98	0.05	0.1	0.5578516542821023	1.1347673966946419	20.113365149151853	19.828125451854618
98	0.05	0.1	0.48274853733877116	1.2930597969668076	12.182649320667798	11.96377845878702
98	0.05	0.1	0.6278608006133354	1.8438401644524285	17.004712497388695	16.56271200023341
99	0.05	0.1	0.49669969013373816	0.9449356158889041	14.788344485776415	14.093708379792838
99	0.05	0.1	0.8415134688371064	1.8706610882468737	13.253900510747691	13.049796969595775
99	0.05	0.1	0.6695345476559771	1.4978473707441484	17.18506584756056	16.754837739922607
100	0.05	0.1	0.5500664312656266	0.9086157697605378	14.40849913430352	14.155692161868652
100	0.05	0.1	0.6172933511779574	1.3395546648776209	19.365473621822417	18.975649565526755
100	0.05	0.1	0.7543310433549966	1.762618761869832	17.91010076277604	17.528818457819447
101	0.05	0.1	0.23034469983494688	0.4566040147054088	14.042630643633638	13.496663176140755
101	0.05	0.1	0.3100989940075617	0.6292050795724968	18.15263375121204	17.95314388426308
101	0.05	0.1	0.5292187345541096	0.7456106322326386	11.550654421403289	11.067717826074258
102	0.05	0.1	0.394480576536312	0.7070921131795369	15.824129417697375	15.44485348112122
102	0.05	0.1	0.770322346791541	1.678897345365808	12.42475952666133	12.34601955663622
102	0.05	0.1	0.4129653417353647	1.582634203045444	16.29882507690041	16.409924027936036
103	0.05	0.1	0.40358144118355077	0.64280670800068	14.053094547085577	13.533659836997298
103	0.05	0.1	0.8465601227265394	1.630512519574621	12.856104526786615	12.643671405940507
103	0.05	0.1	0.8931119435779413	2.9789103920780153	15.889252573365138	15.915884647288038
104	0.05	0.1	0.3987074825891817	0.8068820224745057	15.416990104199861	15.041908561890608
104	0.05	0.1	0.1804595574049396	0.395952852610177	14.172807015012324	13.964524085521802
104	0.05	0.1	1.5750034040196486	4.382677495715523	16.973136031904385	16.909822729919444
105	0.05	0.1	0.4721991105840015	1.1295960628688853	13.602975566278069	13.137343835924451
105	0.05	0.1	0.050936948166347674	0.1247576802340365	11.142751631377319	10.757678465640575
105	0.05	0.1	1.73699970245472	4.4604454958105295	17.328797107957353	17.20281001713186
106	0.05	0.1	0.41022747967141915	0.7646167090060491	15.321023224934018	14.915107365465364
